origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
DE40A,0.0250888010960352,0.112877883941014,-0.4249278933288264,-0.1355610696848084,-0.0577524837192786,-0.1535221405100922,-1.0,-0.0173972519391474,0.113995937662243,0.1075695882192042,0.0585355766836732,-0.0150120456378023,0.008774839618213,-0.1507513478712175,0.07978941424004216,0.06366290770568472,-1.0,0.047622805092456755,0.13831012361132844,0.10259369402118934,0.0725246406399036,0.05261301572129495,0.15234643572108686,0.13115147382841852,0.18211855726438375,0.14512155265605742
DE40B,0.1782063251712315,0.2606221285709351,-0.4270771849942381,-0.068533782819497,0.0759179148994133,0.0054746062494734,-1.0,0.1227531990679355,0.229088224118277,0.2048737005673537,0.182153753582325,0.1911169980413432,0.3828374102104415,0.0839437030082794,0.26832101281564125,0.23267121995093376,-1.0,0.15541965514487965,0.30202379949705804,0.2884735227704982,0.24042211430706018,0.23314826786325438,0.2761085996304977,0.24125724792425252,0.24318681600766667,0.2747114794021617
DE40C,0.3761806172765929,0.4634318238841231,-0.2074671031238483,0.1270335712018675,0.2658530756314881,0.1851168256862072,-1.0,0.3243176712332316,0.469377341629055,0.4458773222918337,0.3979323866370441,0.3340972877575281,0.3150319608559557,0.157845147991213,0.46439596189681476,0.42053534652821445,-1.0,0.36346867991126697,0.46312542140492163,0.4354158641583292,0.4458156050235349,0.4635336064938431,0.5036950943476335,0.44604982429718865,0.5346554758359279,0.4538092102437836
DE40D,0.2760452619495284,0.3643862123249484,-0.3455203798971111,0.0281541238442553,0.1348128271675537,0.0221323347581869,-1.0,0.1862879328164388,0.3752623725033617,0.3082746339533042,0.2500902493829888,0.2357058021378613,0.5196241212420956,0.1084672313584849,0.34984503624020213,0.3004471705579739,-1.0,0.3476487925042888,0.5687462465114637,0.40762019363109414,0.41554844340995056,0.40877335435863027,0.5067104913625966,0.4659534027002137,0.5360440725629856,0.4336974188195446
DE40E,0.0516305897410445,0.0878621104602805,-0.4364601185375607,-0.1037253144684069,-0.0530441285023527,-0.151691517581366,-1.0,0.0039304805492956,0.0670689624661557,0.1075496286775206,0.0921190626013004,-0.0287377464240116,-0.0055081820273985,-0.1269634603606818,0.07050204392220705,0.08622313267637827,-1.0,0.018889201464778793,0.11832749912184015,0.0907278407113179,0.046956816991752914,0.037444431542978496,0.1331723106400866,0.09767572559966453,0.1751533502587983,0.10496638473216224
DE40F,0.2622202799449877,0.4008421811353322,-0.3071565109191567,0.1049384808324578,0.1352440016895197,0.0872518696829218,-1.0,0.2846878574825515,0.4116112878827396,0.3630551998990134,0.3124597498559469,0.2435174978623453,0.5247898169246483,-0.0512972928823588,0.3664056980002941,0.331019061186951,-1.0,0.23465266975038368,0.3358714829603491,0.42328774582316164,0.4474450036708446,0.42746673338522556,0.41518871609146424,0.4471328396356249,0.3880647529588186,0.33138758244510624
DE40G,0.2750229104579926,0.4093119465815067,-0.2700273821484151,0.1088192277511503,0.2310217577701245,0.1751065203357005,-1.0,0.2598911843444,0.3843647683101885,0.3739180111498532,0.3190969676651647,0.2802218885157059,0.1914938670109749,0.1016841952463736,0.40308220835147823,0.4011307448338357,-1.0,0.2671662790091758,0.28977146546158816,0.36614743361547264,0.32005293013427427,0.37235778471256165,0.4212008734442243,0.39579052631194767,0.4036543024395607,0.3326345524829022
DE40H,0.0394072001653227,0.0983770446996017,-0.465391473887665,-0.1078903587778377,-0.0320147002543842,-0.1108370215386388,-1.0,-0.0036516324477519,0.1122033138723157,0.1087131202328066,0.0680037174294663,-0.0228805069674252,-0.0599019759657456,-0.2390014473488488,0.09125830130186086,0.08991822325606091,-1.0,0.02912192431507621,0.10347261485053316,0.09026215194565723,0.0806458295926964,0.06760883941235707,0.14361551242047255,0.11575563453273086,0.17002773482856748,0.1240556940764661
DE40I,0.1795335613977537,0.3129014131120526,-0.2503503459771544,0.0447044465669108,0.1688237069576823,0.1758558153403953,-1.0,0.1770717153256167,0.3004285187317501,0.2964884747095573,0.1757520016036411,0.2335749169972836,0.5322748581177195,0.1312983811956813,0.3479516942520573,0.3241027950383617,-1.0,0.2654668698248306,0.44210567480239127,0.3710605029718732,0.3839950977916493,0.42953451153589906,0.4596380216814777,0.5124408384043273,0.5063397222006674,0.49159287969862997
DE501,-0.2244420410828582,-0.0587099363196744,-0.4114953923473843,-0.273301210458336,-0.3069913490183241,-0.3170275715161936,-1.0,-0.1717294477850195,-0.0880207214401238,-0.0578770333963433,-0.1424519994539511,-0.2570172402536714,-0.1930731343962377,-0.5090209049173191,-0.08905517205037672,-0.06482365917750732,-1.0,-0.14042261293095049,-0.02347346283050844,-0.03784698549852683,-0.07378932964628315,-0.10125443434569736,-0.14571384871560455,-0.10077942412728491,-0.15320865800246442,-0.20028629675382448
DE502,-0.0438831464108981,0.1356139839159964,-0.3615043527784558,-0.1928054049865503,-0.1654783098793154,-0.2200714026382669,-1.0,-0.0233592540935058,0.0770865452727196,0.0943169799039949,-0.0156563066171233,-0.1074933574284973,-0.0640868933801283,-0.4457599503452556,0.08260760865036043,0.07821576763485472,-1.0,-0.03608012238434766,0.0028197991044414117,0.12453254713321438,0.10442187089977684,0.09486340363603452,0.046941257805365844,0.09510000503079574,0.04296481250288986,-0.040867027631008024
DE600,-0.2821199112360911,-0.1462682296910249,-0.4749867991291878,-0.3327416378536182,-0.2981874109452492,-0.3195865153161068,-1.0,-0.2004505137953869,-0.1043779509601279,-0.103027357293815,-0.1806539849194236,-0.2286439550066074,-0.2156350391262003,-0.4490364155498512,-0.08176804888372036,-0.08444180356340802,-1.0,-0.10518898370148655,-0.07195385975461899,-0.058287360853498726,-0.12407235954847484,-0.12240604966329871,-0.13184147046201378,-0.08375920683628235,-0.028600055040224226,-0.18609804222417559
DE711,-0.2849141253525222,-0.1730357879989492,-0.4768131928465543,-0.3367448685869094,-0.3092975585582397,-0.3200988386864125,-1.0,-0.234499406885665,-0.1560837096431206,-0.1332761004437213,-0.179317253964969,-0.146824388030596,-0.1654318660514518,-0.5421484208967912,-0.19645747595161556,-0.17892348927632007,-1.0,-0.03452514649615945,-0.09178639042100689,-0.12750548017823116,-0.16677790169750506,-0.13571210734980177,-0.45245795441620806,-0.2561013004028043,-0.1451951437418154,-0.226015418802596
DE712,-0.3023896438420148,-0.1969529821577856,-0.4299999049492904,-0.2981941007256968,-0.3022739932002398,-0.3482364506852549,-1.0,-0.2627075929490701,-0.178544070645775,-0.1716515483232527,-0.2166583071817579,-0.2570912001850606,-0.2531801169635911,-0.5059951247432473,-0.19925369850755603,-0.17566796886138758,-1.0,-0.07665770786598936,-0.09085384969675392,-0.14132409294244686,-0.16748935593569714,-0.14313635749229892,-0.4386323327435251,-0.26813033980594336,-0.21090943153710984,-0.25340805106215636
DE713,-0.1104764369515922,-0.0202739421081232,-0.2249382691887413,-0.1240752110980747,-0.1245087146725921,-0.2135750805658554,-1.0,-0.0943076505964705,-0.0290081383852867,-0.0036174092304279,-0.0323835693052152,-0.0829803485869037,-0.1237372339836782,-0.3479405844990501,-0.0282159061892322,-0.002863918218499295,-1.0,0.03620929102145687,0.028279998808008466,0.08882228645594936,0.026527918542437634,0.06992462674007638,-0.29519269097692813,-0.09464239107935168,-0.05040511785715518,-0.15270401077395734
DE714,-0.1514642270310211,-0.0254940750831694,-0.3362386708813869,-0.1812668046766093,-0.1561930531286979,-0.2121320914946941,-1.0,-0.1137800216496579,-0.0374879517241485,-0.0200790877435605,-0.0833684592134583,-0.1369705558460844,-0.1295231256774763,-0.4589889279536017,-0.08152985903708798,-0.04593386511248854,-1.0,-0.05633244746832389,-0.03337959159250381,-0.0581835006763467,-0.09947971971469205,-0.05473223537110761,-0.36704000481080024,-0.18610613936915843,-0.15877089511997844,-0.16870082787727936
DE715,-0.0949702864428039,0.0053449212764209,-0.2991136554134789,-0.12765939955937,-0.1799887493966103,-0.2562166675063516,-1.0,-0.0978422542548306,-0.0539401976869543,0.0012626397731527,-0.0416263851895695,-0.0884730726690156,-0.1271858798578773,-0.320800528604791,-0.05503574055727667,-0.0025948317371997653,-1.0,0.009046093265981714,0.005429162978050739,0.06313890559230306,0.008740469256192984,0.05647181050458072,-0.2974062202078337,-0.09407188773315112,-0.09502202249811853,-0.16896217907600397
DE716,-0.1051803207062223,-0.0047331650505956,-0.2995382162307676,-0.1386544648155667,-0.1993834302161521,-0.2326283146401248,-1.0,-0.0657863161152476,-0.0052649430469174,0.0189855942791272,-0.0409220101820907,-0.0937676364354647,-0.1135333878036098,-0.344376963983563,-0.057065574021963106,-0.012540293912599365,-1.0,0.02040006490208257,-0.003607108371091128,0.027860030080842257,-0.019399900951209914,0.01566903081984905,-0.33187469576504947,-0.10837469666470856,-0.0773066394168167,-0.1605360204555808
DE717,-0.1158513048292918,-0.0019824653717029,-0.2845984426561901,-0.1435546454534025,-0.1394887116083442,-0.2014820341063614,-1.0,-0.0983586800273175,-0.035777015259425,-0.0112243341480927,-0.0782374023281087,-0.1056563794509953,-0.1129197817954782,-0.403938269778254,-0.0500285326791815,-0.01765312082621817,-1.0,0.02677006854612296,0.006351952676497463,-0.005907761200947714,-0.035550600354504525,-0.015347748716485587,-0.33824570213215,-0.11665608301188302,-0.09267263863971575,-0.16109053193065637
DE718,-0.1367578062082498,-0.0061387014710762,-0.3246735078919516,-0.1605602242824665,-0.1016422046820303,-0.2180605673046178,-1.0,-0.0984043796859331,-0.0184548169450281,0.0064240025769637,-0.0469010572185325,-0.0768930277375684,-0.0538850720482776,-0.3818302725034664,-0.028649116985584144,-0.0010363075790346121,-1.0,0.07528706571205968,0.057824015734279754,0.011973315600328327,-0.018431843667573666,0.012327952110775309,-0.34989208711512887,-0.17016354464543904,-0.08138842031941051,-0.1350621383908881
DE719,-0.1038940327868852,-0.0019674731553843,-0.3180999547272565,-0.1626072654245636,-0.1813038952786728,-0.3053143289369371,-1.0,-0.0786465573770491,-0.0258356831272744,0.0045316804559438,-0.0587964463453273,-0.1376055974033055,-0.1490176699656059,-0.3670501112624911,-0.03648370042701621,-0.001886915075603235,-1.0,0.0035576514995245834,-0.024077355553298707,0.0322922203604501,-0.0241778231001909,0.01837532243647666,-0.34560044982158933,-0.15574144032434134,-0.08154917589328481,-0.19726285358123252
DE71A,-0.1789288612388423,-0.0602310435342479,-0.343970110354156,-0.2100041739394399,-0.2140532836115244,-0.2524452738270679,-1.0,-0.166683411260095,-0.0925969491357535,-0.0791510647773947,-0.1314145860210973,-0.1505548882155727,-0.1342524365536826,-0.4234328708312225,-0.09615876710745708,-0.06053601768305761,-1.0,-0.04393836169030241,-0.031976769535303484,-0.03675837205039101,-0.06633441624213143,-0.04025365161193917,-0.3537580060979353,-0.15638840222270678,-0.11772996462951335,-0.12953708808308584
DE71B,-0.1123225289585755,-0.0639398558843156,-0.3004239199061964,-0.1226030457082431,-0.1367484468069318,-0.2338858049793514,-1.0,-0.0665128634504527,-0.038918581372711,-0.0058146177204533,-0.0685934663733678,-0.0283723346127642,-0.0674810293502207,-0.1907516538551831,-0.025425337178050844,0.022957818466071478,-1.0,0.06985152755947999,0.05795819745268194,0.06844763343706917,0.03928536740045829,0.10156643056207204,-0.24276131950718927,-0.05986091641241309,-0.033973893217748574,-0.22668198515960014
DE71C,-0.1542997078883634,-0.0540095255499463,-0.342197660321509,-0.1950765408951195,-0.2178441703650724,-0.2829986917015645,-1.0,-0.1475615761885166,-0.0782345752335701,-0.0491610164275603,-0.1142946801484732,-0.1598601424810186,-0.2111040087299548,-0.4183101757309789,-0.094437432898554,-0.06153643563307731,-1.0,-0.037868968683534066,-0.07408712829489084,-0.05167082854785521,-0.07421030165977094,-0.029742701007584582,-0.357196058819774,-0.174207756586493,-0.10544971545265502,-0.21026125766183645
DE71D,-0.1054537466325976,-0.0014835155792646,-0.2854942936367206,-0.1613336652004308,-0.1624903213952938,-0.2514862186993334,-1.0,-0.0751130175393971,-0.0266421530019442,0.0125528091492221,-0.0342997861219347,-0.098313626163073,-0.0418954068652084,-0.3205291047526923,-0.07651742954476526,-0.029239905270799338,-1.0,0.02594522237824637,0.039604054271871414,0.040455289286661866,0.00940515718672641,0.04655428459348254,-0.2849122026808235,-0.13495261142646742,-0.11459487823298053,-0.1776489193463363
DE71E,-0.0720765942155053,0.0249237173700584,-0.3040368881603078,-0.1380185007022083,-0.1135750018515651,-0.2448401931762507,-1.0,-0.0681593260074095,-0.0153952895009735,0.0081411451198789,-0.0201069347222683,-0.0417342768460103,-0.062471437335057,-0.331241398690079,-0.017536425422072344,0.01764912832259169,-1.0,0.05511267615116844,0.011346840300221928,0.018000244979717195,-0.01054092068822643,0.01769850309144161,-0.33125716175827813,-0.1502292880103535,-0.082993408171257,-0.1573031651759481
DE721,-0.1878776528973018,-0.0444204104529215,-0.3889536029255298,-0.2070211354877971,-0.1789721058547052,-0.2623146501298281,-1.0,-0.1562082112895721,-0.0712395479330508,-0.0391242325607055,-0.0935314388350002,-0.1124255738131287,-0.1072366105821817,-0.4355464993267935,-0.05777481496675385,-0.030344490593696594,-1.0,0.008816890680587441,0.016119137522708105,-0.0010143176572418033,-0.04374667152507217,-0.01181209174197051,-0.38343460136757557,-0.18482113807216127,-0.07039094800482382,-0.1656309221744302
DE722,-0.1380717767412554,0.0078123835779748,-0.3470349645097081,-0.1964615992310183,-0.189135513033505,-0.234947927587894,-1.0,-0.1151333234153897,-0.0223511660830042,0.0188868441807188,-0.0543186561129467,-0.1394871773248214,-0.0764269238834137,-0.4240915860936876,-0.017571343417033036,0.0034250948285574623,-1.0,-0.00610985081675508,0.021547494233592035,0.042716945620756785,0.005498531271537432,-0.0022530447790565233,-0.3896943570050494,-0.1948948389393722,-0.08891890440608519,-0.1510710689953425
DE723,-0.1094180522888998,-0.0025863410631163,-0.3134562385814381,-0.1622977329611585,-0.1652404938878309,-0.2491776025595282,-1.0,-0.0703880650708731,0.0035597560803066,0.01944639152331,-0.0454515022608588,-0.1210885189507955,-0.1307092418260164,-0.4071050696403288,-0.023497785763805346,-0.010412883938147655,-1.0,0.006708028748694694,0.0030896266178390697,0.06500861586416562,0.02495486636803035,0.07610112607067432,-0.3334414970612385,-0.11332124424605938,-0.0456917047603802,-0.14580877525082847
DE724,-0.0973393459802933,0.0249433530041582,-0.3641054587360944,-0.1655471764683209,-0.1621897392243408,-0.2082679199661786,-1.0,-0.0999506323961186,0.0094401284828564,0.0553525090743745,0.0184267444256502,-0.0652813460182279,-0.0254401340984328,-0.4120790310795551,0.009651776599188366,0.028442186630290855,-1.0,0.06942808444896231,0.0864445372936542,0.021982271885217397,0.0015140644155315908,0.0653922802897291,-0.3353127137368369,-0.13283185827647837,0.015040931626888021,-0.05310713169914061
DE725,0.1440211113677962,0.2757433276547416,-0.1533178998224841,0.0832228424724055,0.096959319708656,-0.0834583811457322,-1.0,0.1834183356138823,0.2176490630323679,0.2717411196310597,0.2276688821139927,0.1374929965388502,0.1629887898314062,-0.089419180549302,0.19577058489494603,0.26084310890690476,-1.0,0.3008215649004855,0.30829855112669136,0.31358847366051323,0.3202114142976913,0.3095639382158244,-0.06655121451433033,0.08259058520626117,0.16232709519934896,-0.005376758413411675
DE731,-0.2244260399791612,-0.1212942568314946,-0.4474145781710573,-0.2813230792804164,-0.2595268093314391,-0.252330529864742,-1.0,-0.2232485031008471,-0.1551473063568247,-0.1192391888223368,-0.1403924801990492,-0.2313121833950685,-0.1900800655944342,-0.4796412767540999,-0.10552579183779465,-0.10603338897520764,-1.0,-0.13697898322392754,-0.08848211909183523,-0.08855151119904792,-0.13390825738068968,-0.09964367849453737,-0.4430718604808771,-0.2718075255692579,-0.16792848360702484,-0.21360847409784434
DE732,-0.1545659227298799,-0.0647550438470797,-0.4041629816239201,-0.2047764853995224,-0.2071819955305177,-0.3080467414022421,-1.0,-0.1248272851015743,-0.0664709548919585,-0.0468630236110738,-0.1019855729169234,-0.1726246243323153,-0.2041036231086932,-0.3685695308676501,-0.08631140024072903,-0.06249117823100081,-1.0,-0.07154416148539311,-0.0610318309549287,0.0005925330350275981,-0.01894282653514312,0.011320085807464908,-0.3052163740152284,-0.17052346386856165,-0.0706750131325512,-0.20813836773217342
DE733,-0.0237674631624982,0.0949535265775052,-0.3534401961910195,-0.1177052524222335,-0.0504092445336943,-0.1643302543102445,-1.0,-0.0344287303243491,0.062791492552124,0.0882229820590425,0.0310045894951556,-0.0455323764870413,-0.0191663370483259,-0.3345288244219729,0.09521814392978811,0.1082199443582117,-1.0,0.1360861340959416,0.10698247981572395,0.13770784037010708,0.11795566853867001,0.09250482488056444,-0.31670043278970994,-0.11805330877778053,-0.0950926224407943,-0.26870701174956313
DE734,0.0645436462324999,0.1785550719039104,-0.2389536748693488,-0.0125541325404666,-0.0254878032305565,-0.0647159667592548,-1.0,0.0573356106216882,0.131097694534825,0.1882930969558227,0.1056353244258949,-0.0016526543790837,0.0374285332506958,-0.2070029650436954,0.1450224811727645,0.16291200197645384,-1.0,0.14194364763787504,0.18360877587515678,0.20397159800249698,0.17305464767118428,0.1912705158746082,-0.21319220424806962,-0.00960935755095571,0.04666523490403529,-0.0030788488417129445
