origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
DEB3C,-0.1062209862565997,0.016138859525487437,-0.3424119360819281,-0.11651242608721957,-0.1896965362062928,-0.2814314580921229,-1.0,-0.05765926186472037,-0.035720577871740655,-0.002803036991259833,-0.04826895343873017,-0.08800673536139236,-0.14474385106073884,-0.2825048260763444,-0.05765926186472037,-0.10093669250645998,-0.04908993260939942,-0.04826895343873017,-0.02351043459472346,-0.06594674074302342,-0.011460544514544813,-0.050007981843042226
DEB3D,-0.1228656273199703,0.025662046350133583,-0.36487146167227025,-0.11671761886905174,-0.09878110512064409,-0.19040469324848364,-1.0,-0.07082014613370846,0.018903800049601793,0.05005397303410963,0.0010296370211710926,-0.002619378580553944,-0.02721487521129562,-0.37737882915547893,-0.07082014613370846,-0.06613574361376728,-0.03924561512070024,0.0010296370211710926,0.05988413668978043,0.04395943124192114,-0.044933984020278483,-0.0361895852422357
DEB3E,-0.031768631173239026,0.09577967748348604,-0.3100326619904691,-0.09334534598194566,-0.04932773713443461,-0.15776349329491302,-1.0,-0.005116202145712845,0.047008338616082224,0.10335951901968143,0.02522656208596108,0.03655654018298482,-0.06896819239720708,-0.3588542407758064,-0.005116202145712845,-0.020927188089620463,0.055303557632732314,0.02522656208596108,0.12061636079305438,0.08268314307879865,0.03332494189843449,-0.0274516079560988
DEB3F,-0.044678412951253965,0.08847424601829879,-0.31262756460787866,-0.1264533056812469,-0.15953307392996108,-0.18258395347382905,-1.0,-0.03303236188092262,0.009941545238902005,0.056053859428595754,-0.014427004776269459,-0.09774910111806134,-0.12844725157901316,-0.3785042480743165,-0.03303236188092262,-0.06089884784818711,0.004005368898736705,-0.014427004776269459,-0.010289119834507199,0.005959602276280451,-0.04939419484941654,-0.028390620941526445
DEB3G,0.057305295382484855,0.18530542892036017,-0.2669765485961447,-0.02319334926049188,-0.07230166836908414,-0.1484031793383871,-1.0,0.06638725901089693,0.11425233822090397,0.1491488259279563,0.08872025741234313,0.026855635001702405,-0.05272675262050219,-0.3598087164438648,0.06638725901089693,0.019054698818942395,0.08097980761288293,0.08872025741234313,0.10355805243445704,0.0832328722339144,0.09411295873636916,0.100478604001073
DEB3H,-0.05212981834490049,0.042257010924653615,-0.31327392099309803,-0.12616264610793337,-0.17114255231211373,-0.24970326655220576,-1.0,-0.03965240867290987,-0.012798738596688786,0.014162449807197719,-0.034742601342949486,-0.029714818481531013,-0.0780892022148737,-0.2532636489055261,-0.03965240867290987,-0.09333934001576749,-0.006671713616582364,-0.034742601342949486,0.04751102951777697,0.0046041989853096155,0.02991996476832015,-0.0006226228091724684
DEB3I,-0.13020121209087243,0.019923825426257258,-0.29775415626924195,-0.14418763540908153,-0.16939208588191235,-0.2474304592544253,-1.0,-0.1048611915034745,-0.050610464457798154,-0.018187121236672432,-0.0652720467710084,-0.1014078614877516,-0.16708540664001958,-0.3334208403839767,-0.1048611915034745,-0.11834564617331167,-0.08737401562044267,-0.0652720467710084,-0.01750296045639943,-0.043404845419691696,-0.04614362753625478,-0.08939583107948079
DEB3J,-0.1233856777306781,0.007074486522036683,-0.3012569370847721,-0.1321945104963541,-0.16436484238987714,-0.25973883929927755,-1.0,-0.10477115350322164,-0.049710266004248216,0.010502205052818736,-0.047407456763183475,-0.11493965005786977,-0.12741458197881794,-0.38099839039646843,-0.10477115350322164,-0.14022325515255474,-0.08325413376180868,-0.047407456763183475,-0.025817714969314398,-0.01819557278532935,-0.06370147743283505,-0.09067953340841228
DEB3K,-0.01940976163450625,0.0979713399136144,-0.23829423497008262,-0.039611284844816574,-0.10876158288195537,-0.1903938572965025,-1.0,-0.017062222680837902,0.009418222076686744,0.06436192104346716,-0.00240184846257685,-0.016008997716997153,-0.02142186159857329,-0.28183809489123257,-0.017062222680837902,-0.05165468598129874,0.06543831323012639,-0.00240184846257685,0.0759825865079009,0.09335221161831364,0.050307233648458016,0.021730531520395502
DEC01,-0.12494901785361878,0.017815182232010285,-0.41510565999912474,-0.16580324349053444,-0.192473750552278,-0.2392970247121804,-1.0,-0.11388030049863829,-0.046837187156326676,-0.007373400700494193,-0.08749080473812676,-0.10825460664812747,-0.1664855276674756,-0.5119485158254171,-0.11388030049863829,-0.10766780387568697,-0.05941919117055383,-0.08749080473812676,-0.01017653403331864,-0.03124169188787962,0.028226798055770885,-0.007694262748008773
DEC02,0.014927294927294943,0.1507973207459059,-0.2336209475161639,-0.045352058772141435,-0.06839128400236005,-0.1460737866034978,-1.0,0.026333666333666406,0.06443120790773693,0.11091783438024905,0.022875708235920555,-0.03892087648267584,-0.05663777027367567,-0.4021888809885966,0.026333666333666406,-0.01872547717918316,0.06199581233749796,0.022875708235920555,0.1133039002258347,0.1417834282546242,0.15187161924991233,0.14871628910463852
DEC03,0.03701714937745404,0.1728801571709233,-0.28918794800630954,-0.06336302935149185,-0.09707181158658396,-0.11487877302735894,-1.0,0.03658459278152537,0.09058546168958737,0.1542798953736797,0.054804710830403724,-0.009046542599796759,-0.02257906420272726,-0.4029254217112549,0.03658459278152537,0.019088408644400756,0.10236607231994888,0.054804710830403724,0.08164668979777812,0.10008360480871792,0.16721538728123386,0.11875646190595024
DEC04,-0.0444246208742195,0.10171473948828091,-0.3381472526839939,-0.10668979035207349,-0.11054054421214221,-0.19333492059045965,-1.0,-0.04182296548064002,0.007606181577254123,0.06481161672854974,-0.019997895189191817,-0.08237627528494385,-0.14938657180471138,-0.4801228317702714,-0.04182296548064002,-0.05978267369241841,-0.0031733010966237263,-0.019997895189191817,0.005371479806007162,-0.028469090501666572,0.08261174279101069,0.05308357261007646
DEC05,-0.07517966675821663,0.06268742755867374,-0.38942957682712454,-0.15957241692185553,-0.17327596060602712,-0.22266842570711975,-1.0,-0.07213563123683975,-0.01615939851468451,0.04974224953242712,-0.02679482817284795,-0.07209937723305637,-0.12403168205827064,-0.48186276675650597,-0.07213563123683975,-0.058146237957108604,0.011799382398031577,-0.02679482817284795,0.018657197954345284,0.029517085405279975,0.043706092873238234,0.010194431309282104
DEC06,-0.08407058301415327,0.048140252792888916,-0.3330508389075537,-0.10975941061356054,-0.1591359675411499,-0.29804819080734546,-1.0,-0.07738468514534347,-0.03479170227956041,0.03029752716486578,-0.03958558765972142,-0.11841832265203556,-0.18972074323590138,-0.47994706591855774,-0.07738468514534347,-0.1195989904373096,-0.058309876206906974,-0.03958558765972142,-0.010575637419890316,-0.012672498098446172,0.041160643217454496,0.03354510206941663
DED21,-0.056230368776686634,-0.025980574218023134,-0.48563079521794306,-0.22632282325050135,-0.14168949853996182,-0.118333297348035,-1.0,-0.08445147291797306,0.004436009120651008,0.020260962644132352,-0.021627235874109196,-0.05838170085439276,-0.04272439769133474,-0.35050359357292415,-0.08445147291797306,0.017022075033028772,0.01014478353228454,-0.021627235874109196,-0.050990482713868523,0.03540839715041888,0.015283386563389234,-0.052493730139338335
DED2C,0.09939821235466972,0.1966159535560359,-0.4308780761929919,-0.09398935225177207,0.024319518224712233,0.00848040848040843,-1.0,0.0738677533464891,0.178474799798779,0.2077244394032387,0.14490617361098357,0.08114628179723349,0.12604768968405322,-0.1878422741177348,0.0738677533464891,0.23779554322850815,0.21461293639016854,0.14490617361098357,0.08155131126272375,0.1532790441881351,0.195747220771469,0.19061347547344742
DED2D,0.14158930371755596,0.17786677908937598,-0.36357078017433697,-0.02631792218569884,0.07018475685773051,0.12300550597622517,-1.0,0.09853956562254518,0.2055860033726813,0.20920098673582244,0.1472471294549369,0.09422639830355606,0.06497098390007028,-0.04326760774703364,0.09853956562254518,0.2643813237774031,0.23731919673002722,0.1472471294549369,0.09054849817407784,0.16186083883118174,0.24708673526800795,0.1971921574902984
DED2E,0.009177676488444586,0.1033521915963429,-0.47162773960445636,-0.13843407598603186,-0.010280302838477695,-0.06804603241549678,-1.0,-0.01748011452063747,0.07790368751226584,0.10507794327655162,0.047553655164811914,-0.003731917438143828,0.04041453274688189,-0.2492102253700884,-0.01748011452063747,0.10764267200833744,0.0782074910483157,0.047553655164811914,-0.01555095450216104,0.08512622763149968,0.0988197607930601,0.05132245490438381
DED2F,0.058667983125392675,0.02892830405769664,-0.4462313563837845,-0.14745803152961223,-0.009759661242021211,-0.05491078749907896,-1.0,0.013167579211919911,0.04723851468607676,0.057829294068795,0.02076523221133364,0.0340892843502667,0.13594002904427227,0.028530999923017886,0.013167579211919911,0.12481879330149548,0.06009085449202223,0.02076523221133364,-0.04526892440032826,0.15067845233483146,0.144638202873262,0.0851035590555469
DED41,-0.13094699182814828,-0.10467427539949326,-0.5622985709942232,-0.309312934828451,-0.238079201646763,-0.19425153892308722,-1.0,-0.17994677410007032,-0.10058065424900142,-0.0857690618560184,-0.10146614253841624,-0.19069491245095482,-0.13465577012822505,-0.45482617583643536,-0.17994677410007032,-0.021160230314012374,-0.03999358129792907,-0.10146614253841624,-0.12653014050490896,-0.01884486321918266,-0.033701956810477274,-0.0878809917355372
DED42,0.006709239816719004,0.06835220688135424,-0.49380568563723737,-0.16254757066057612,-0.03114144212874459,-0.029175355879952902,-1.0,-0.017952880903416624,0.08377287060244742,0.06430779677443965,0.04219683849072475,0.004916306807988491,0.13272508840330044,-0.1862346449644906,-0.017952880903416624,0.0954838239187541,0.054274847179990315,0.04219683849072475,-0.006782799993476307,0.14929730709946498,0.11869898830485126,0.08844503506134882
DED43,-0.02172629990787389,0.014909092514981959,-0.5078925731534251,-0.19452946267435078,-0.0708293272151086,-0.11226312663056126,-1.0,-0.06657368123272633,0.006569834112792661,0.010773094857297272,-0.010853857352753682,-0.03585374573500266,0.046209482115231015,-0.2716868722619846,-0.06657368123272633,0.016886078222685397,0.0136001171355844,-0.010853857352753682,-0.043587144786029874,0.060002480520300105,0.05075201172259636,-0.01433410698009241
DED44,-0.01485023095179705,0.04934502954557329,-0.4592483029594404,-0.14951563179398386,-0.04269088239233643,-0.08921863200859015,-1.0,0.005370972024329568,0.11037537694573718,0.06444002825990847,0.03960145878463339,0.01517038154154493,0.11606292237937588,-0.24157675418487845,0.005370972024329568,0.10317854590458264,0.07270109362540755,0.03960145878463339,0.047314425752938094,0.15473463184290437,0.1333027681837169,0.06586921338044527
DED45,-0.07015265873809806,0.003830483893876746,-0.5091880051255253,-0.23656044625134132,-0.1438766998591311,-0.16917795489083498,-1.0,-0.08821416534516402,0.031723343973566465,0.009082774369510327,-0.006843667321044911,-0.07638939364047614,-0.06530879989504412,-0.3809769875017508,-0.08821416534516402,0.05304367977633073,0.036710500884081565,-0.006843667321044911,-0.04146635239390695,-0.007775481867777434,0.031016490726601065,0.002528078299522507
DED51,-0.160869990753171,-0.13676615887687338,-0.5300189613201585,-0.282193529824309,-0.1792317616335939,-0.23321206456227583,-1.0,-0.14424688010821562,-0.05766560817075572,-0.043789385415428095,-0.05604758222589867,-0.15304206757458583,-0.13832468794148733,-0.3956223977733827,-0.14424688010821562,-0.08757011934901704,-0.08828903810411826,-0.05604758222589867,-0.07716150770128594,-0.04863996697630335,-0.04328668075950037,-0.09678862944218614
DED52,-0.06985521542829143,-0.04901041574875309,-0.5053599372693852,-0.234760283332208,-0.1362346761094526,-0.2106801294300248,-1.0,-0.09544861442633013,-0.0372358611938457,-0.03517225460211204,-0.04640159736088201,-0.13082756321135314,-0.06533681222362786,-0.2498101720882414,-0.09544861442633013,-0.04304471193669479,-0.06425135695688633,-0.04640159736088201,-0.08710658037645047,-0.0011024989178290978,-0.014524355089067909,-0.09680974704414336
DED53,-0.06854398145058416,0.005139720558882344,-0.4834636830906015,-0.19470553546676883,-0.09800105030376904,-0.15585464497861978,-1.0,-0.04615997727086385,0.014165419161676684,0.030950833175190873,-0.002698239034019001,-0.0639143568816577,-0.032428445598539524,-0.317964576341093,-0.04615997727086385,0.005480705256154295,-0.009833768729786363,-0.002698239034019001,-0.04153517794940231,-0.001408077243094441,0.02228590305700595,-0.024747107848326788
DEE01,-0.18187284431082507,-0.11277428343133433,-0.5798691482828664,-0.2765373567014824,-0.20094555603561726,-0.2109081066450128,-1.0,-0.19244148514303627,-0.10354237947919442,-0.07107877871730672,-0.0980035407048947,-0.169579316954952,-0.1276830423602653,-0.44626722817764164,-0.19244148514303627,-0.023782499129258894,-0.0397003479931346,-0.0980035407048947,-0.08255240535748876,-0.06508323183110032,-0.006137059724349192,0.003951022374075297
DEE02,-0.21126251668750307,-0.16535938150594753,-0.5135264543931051,-0.2872927381160253,-0.18328260032888977,-0.2045085076406199,-1.0,-0.22551495895764806,-0.14881669123687558,-0.10960131374192006,-0.14285971446418377,-0.17219364846109886,-0.10700583690721333,-0.45561105131215573,-0.22551495895764806,-0.05300225445733597,-0.05138070086186253,-0.14285971446418377,-0.04799458847952598,-0.020542197587824607,-0.03979121344970582,-0.09061191215850828
DEE03,-0.16892934902457735,-0.11940273069535412,-0.5352283357070022,-0.25158984170601817,-0.15659115649784872,-0.22391167537691192,-1.0,-0.1795097573323643,-0.08855586063261733,-0.06814255496658606,-0.11968675062357748,-0.16902389715411337,-0.1895148712616631,-0.440136085075703,-0.1795097573323643,-0.024152218114760093,-0.038697824932792835,-0.11968675062357748,-0.06311544243429579,-0.05215475962459304,-0.024550352765475347,-0.0801665243381725
DEE04,0.07503495936123405,0.16599797576103592,-0.3785534418709018,-0.06340975852392705,-0.035610259131724775,-0.03689588776235786,-1.0,0.029585403452505377,0.11199231827264944,0.10704330698845643,0.03157114299925867,0.0430941425495861,0.18733970901943864,-0.21581450360988597,0.029585403452505377,0.1766693483507642,0.17113366077438985,0.03157114299925867,0.057778474638620736,0.19559294679737627,0.21318285981815044,0.2290500589305704
DEE05,-0.09319828153908871,-0.02426674309735355,-0.49044962012155224,-0.20259910419623073,-0.1445409108312551,-0.19064513335065592,-1.0,-0.10416340012752567,-0.015035917873407079,-0.00410828242954786,-0.05785758732649193,-0.11688328487018429,-0.10412544222581999,-0.36125190281403874,-0.10416340012752567,0.04597669773938051,0.034646148017120515,-0.05785758732649193,-0.04696700021730804,-0.0533469249065579,0.03217350262354479,0.024570520788438577
DEE06,0.023609117291664594,0.08886201529555349,-0.4063986980584041,-0.09384082329213428,0.008963407520707234,-0.06257896692679299,-1.0,0.010606545694899161,0.1022652199715588,0.10878972242130969,0.0824636706831463,0.02817348697940303,0.08216689376109665,-0.23040090032700555,0.010606545694899161,0.1647183311498539,0.13474233304054017,0.0824636706831463,0.09784567125098831,0.15302861389817912,0.16419289081411637,0.11492900991032573
DEE07,-0.000768001003103369,0.09099059265538245,-0.42861904659132055,-0.11985402666202127,-0.07176578235340347,-0.0864210764065676,-1.0,-0.020617356374856177,0.08010289206836996,0.08728348788635265,0.028864128213546225,-0.03363047456523449,-0.020408007013218654,-0.344235618433851,-0.020617356374856177,0.16203546502964383,0.12864230748017436,0.028864128213546225,0.022818874830191627,0.03337786778245233,0.11449012801541536,0.07149516977027282
DEE08,-0.011535964618646255,0.00650330283731515,-0.4358077437280721,-0.12747425991163708,-0.05266344551416546,-0.08515407293728039,-1.0,-0.04137630220220523,0.022176963113826664,0.041672444331652736,-0.007271939897623536,0.0035458654549378466,0.12669520617099472,-0.2608094930569671,-0.04137630220220523,0.09428172717378414,0.07264683335993238,-0.007271939897623536,0.03311772393204415,0.10966439158353869,0.13573198374941797,0.1287954332318002
DEE09,0.17196146052529038,0.16737343098321733,-0.1709457295114588,0.03353088276007976,0.10619595587748454,0.08265776669859948,-1.0,0.13464461070844047,0.20386491987787103,0.22676929946321622,0.14876079562975342,0.06960816769733968,0.21674100474870972,0.07238931953490235,0.13464461070844047,0.2754360320089402,0.23708515739509428,0.14876079562975342,0.20817034574996351,0.3244058962288445,0.39864696128181554,0.322927000327601
DEE0A,0.02826860997430125,0.08160910534825261,-0.3387193788276466,-0.10370936926961494,0.015542718802366684,-0.07781641350100654,-1.0,-0.011180446353472373,0.04949038824509788,0.06799198928258976,0.028955545812678674,0.016543216992823684,0.09145860022484253,-0.23052675014036295,-0.011180446353472373,0.12616363131316732,0.11399893372703418,0.028955545812678674,0.11524668662173343,0.11516640957933544,0.18373683462873136,0.17579577415911185
DEE0B,-0.05764868353613395,-0.002139081323562997,-0.4745822440604428,-0.20481156470260453,-0.14734095116936807,-0.13943191610179928,-1.0,-0.05470870745458345,0.027433589732409613,0.036272162433706345,-0.013286144876544781,-0.11106725428503272,-0.006123202649416903,-0.31985339418553804,-0.05470870745458345,0.10183719898329513,0.09240866353089361,-0.013286144876544781,0.05865014368632093,0.06683106393624239,0.10939383762705401,0.05160019540265948
DEE0C,-0.03607554022305581,0.00632907109716685,-0.414423796732573,-0.15743164112225672,-0.08179588272310478,-0.0839168112081431,-1.0,-0.06128908758841578,0.02570874995206962,0.042520586551587414,-0.02633942665105149,-0.08641658212079573,-0.041611170567888656,-0.3157720097927652,-0.06128908758841578,0.08345080985494557,0.08594389889471143,-0.02633942665105149,0.010823583803151626,0.04654291456005155,0.11723667054491926,0.07419174736808287
DEE0D,0.02149461017335552,0.10020629416670324,-0.4321413281787164,-0.10588043998663055,-0.013760154330756169,-0.028795784994174012,-1.0,0.008225685704867258,0.13712991130363728,0.11448698156532577,0.05443524710856029,-0.01779927958885319,0.1543745883783374,-0.24346496328273093,0.008225685704867258,0.1696440328314972,0.15684716474449623,0.05443524710856029,0.06702611867191144,0.15861492476822536,0.23828790799178035,0.18721653737990285
DEE0E,-0.017671891771789405,0.050964793049225854,-0.472798941134416,-0.14856959546773763,-0.10054697972870108,-0.10380641572773763,-1.0,-0.04848738996141411,0.032761653474054464,0.03047136908614867,-0.003849517751058462,-0.09549308013085922,-0.026580427944889906,-0.2687198972322189,-0.04848738996141411,0.08405293035899897,0.04643486269849695,-0.003849517751058462,-0.027504948068489465,0.05441604276495515,0.10070860042649898,0.07523202911737936
DEF01,-0.07034700724065124,0.15090451761429047,-0.4369202698885344,-0.12956708756542412,-0.037759726109398706,-0.13082923919697376,-1.0,-0.03858658342292398,0.07302457995234635,0.0952899171532966,-0.007573657282556656,-0.026753692744734603,0.10245805145269893,-0.42625275209158964,-0.03858658342292398,0.06383492731174245,0.13075793851098227,-0.007573657282556656,0.1309907005319233,0.20993109293820345,0.13561867018934382,0.10293431274617992
DEF02,-0.2113179789369315,-0.04328760371611273,-0.4986147477177836,-0.2422393122503712,-0.16891548556430447,-0.2290500611045697,-1.0,-0.16950249244700832,-0.06055988127574219,-0.054260137286816224,-0.12196767549689036,-0.16742467191601051,-0.08217867087795272,-0.49478165701344634,-0.16950249244700832,-0.06896408011350563,-0.06435319510296511,-0.12196767549689036,-0.047074015748031495,-0.07426018828019931,-0.09199843087096549,-0.15979890016763476
DEF03,-0.04514929620214747,0.10818936098097764,-0.44243546801616485,-0.1542818224930692,-0.08887640984629885,-0.16824868910762913,-1.0,-0.016953118083747554,0.10152198238437715,0.09581952888921252,0.012488953606190512,-0.04841673539889346,0.024169309108937442,-0.3303862301861682,-0.016953118083747554,0.08451691684813145,0.10350602541231302,0.012488953606190512,0.06675758540553689,0.10676843942696013,0.09863077833434852,0.027039404095626773
DEF04,-0.1777131173324945,-0.036094567767550934,-0.4981539645262608,-0.2736137559924644,-0.25846888249406363,-0.24007996446023994,-1.0,-0.14041103072244943,0.03249093269527448,0.028060887589933303,-0.06918328900143467,-0.15207480718374755,-0.11206574855619722,-0.4564103669146523,-0.14041103072244943,0.05383330131395869,0.05271680150668656,-0.06918328900143467,-0.04927015136919477,-0.01135495335406489,0.01100582344353529,-0.04020536443562828
DEF05,0.07017712198103676,0.2558800018447065,-0.23828127937670618,0.05138689705830912,0.1160689307894589,-0.000711530925815218,-1.0,0.16013120673234105,0.2691964766106594,0.28400177482308164,0.20874811990625775,0.06834730759085939,0.27746612494070577,-0.14253494724046778,0.16013120673234105,0.2961176615271095,0.2951470621413692,0.20874811990625775,0.22844913716619653,0.3260616247654011,0.34964448642750967,0.3336402038092068
DEF06,-0.07119772485374232,0.043618358190353534,-0.41050272667931065,-0.19122207596796637,-0.14063299365347126,-0.2692267192037908,-1.0,-0.055748841697437546,0.025331311536703982,0.030720758227581246,-0.02380150654965285,-0.11109882056883702,-0.06129859542451466,-0.26934783730202594,-0.055748841697437546,0.027421482281583698,0.035269506936199235,-0.02380150654965285,0.004875350856573979,0.051756993155454456,0.032466878428540236,-0.018443670917399402
DEF07,0.4350179306680835,0.6548455704070104,0.2099289632115353,0.533897937276302,0.6969468526196758,0.5256269179182878,-1.0,0.42102959465823053,0.5612490328929691,0.5461988158459978,0.4639435666110163,0.5495261429109903,1.0168963670111828,0.3519221701039883,0.42102959465823053,0.5331276646024259,0.6664881927020752,0.4639435666110163,0.6333732701523882,0.7520565066999971,0.6605768992132628,0.6901920594703126
DEF08,0.03196549651584313,0.15664553436824669,-0.3288832141879994,-0.005141919536310935,0.05334307987515441,-0.08453056171364404,-1.0,0.15308221107792863,0.2691781177979171,0.23596856153347878,0.19232441186498472,0.24938082207591727,0.48096334897647774,0.23293670546791234,0.15308221107792863,0.35327245317021605,0.31542996382378186,0.19232441186498472,0.332634403689579,0.41214982869317374,0.42822886353193446,0.402042417287221
DEF09,-0.10727942280350067,0.05070441168878115,-0.3984807132172258,-0.19158994115256156,-0.12604004160166404,-0.21104671964239174,-1.0,-0.07008604372540184,0.03575139398007132,0.02777347320217194,-0.024484422217116997,-0.1293312258806142,-0.11277512997309991,-0.3773664794353331,-0.07008604372540184,0.019009112499354552,0.016974962128519566,-0.024484422217116997,-0.03183587869830584,-0.013734965303697555,0.005555380385903641,-0.05242013784330668
DEF0A,-0.033218377700507284,0.12158684829418775,-0.35546226582878826,-0.06353295856531516,-0.012706268178310665,-0.14378735170814383,-1.0,0.04400971897622985,0.16273556091750407,0.14905442257529056,0.08506469638057723,0.026072891315961355,0.23462388913144516,-0.05661750720566505,0.04400971897622985,0.13588467059649978,0.15946614892103383,0.08506469638057723,0.15188164064818666,0.25130393551446173,0.21540915009729478,0.20286016375754645
DEF0B,0.060896498354148676,0.23585846696485224,-0.3045174521852556,0.017074308830017593,0.07581650314950394,-0.055579883450668666,-1.0,0.1259122533537229,0.23182458394346983,0.2350014144049284,0.14714335774163034,0.023997418370639734,0.17757578427231802,-0.1937687964472259,0.1259122533537229,0.20672752736137756,0.25264808033819985,0.14714335774163034,0.17640575166904848,0.22921454871466662,0.24032877758293836,0.21585575605632168
DEF0C,0.25260363997041035,0.45465980929146976,-0.1651361743305464,0.18908231349364413,0.21633567598011605,0.056358021518301715,-1.0,0.31143108077032844,0.4242766329271297,0.40423837430028864,0.3101822564815466,0.1782758282929695,0.37246195151462436,-0.06891281459090448,0.31143108077032844,0.377335475774387,0.4492711012408548,0.3101822564815466,0.3424070083502706,0.4138022388207243,0.45292033194081216,0.44319881642591197
DEF0D,-0.07506370299391762,0.0805018577351786,-0.4418108057944371,-0.15760896126364765,-0.11716471492132052,-0.23090998985671984,-1.0,-0.03544724998318205,0.06373916321145878,0.07121607169687927,0.007093030454090821,-0.11884842186341849,-0.11429539882460282,-0.3760702210005312,-0.03544724998318205,0.044754366126397827,0.056731746550825024,0.007093030454090821,-0.03189560242840861,-0.026831269846933292,0.01918766916532455,-0.00176391788108754
DEF0E,-0.1287414219934413,0.018245771937777766,-0.4429075365608399,-0.21530101599327112,-0.19030327483020648,-0.26073145054240854,-1.0,-0.09460118596596712,-0.009281717498271003,-0.003223626563717552,-0.061670610019545324,-0.20056344209322985,-0.15340321325582462,-0.42223792198738275,-0.09460118596596712,-0.03150158666079872,-0.026141445102965233,-0.061670610019545324,-0.10589313711957926,-0.07724172655284478,-0.022744602514106482,-0.04182614682898811
DEF0F,-0.036776922969520065,0.11397527688272602,-0.4126851739814351,-0.14176121621811144,-0.09042389284235464,-0.19128241621219944,-1.0,-0.006169379691112198,0.10388434253614287,0.09881419508737954,0.040791711829396116,-0.06644871782526218,-0.03951660642089749,-0.35633265498159883,-0.006169379691112198,0.09328153334952072,0.10646963751706973,0.040791711829396116,0.020441129738942854,0.042536241923498475,0.05395651881048269,0.005946703202471149
DEG01,-0.20439523428619544,-0.15410881376396013,-0.49539981258495713,-0.3100591736554643,-0.2208224817083354,-0.259440978016397,-1.0,-0.18358031967891775,-0.08497396619378206,-0.1075117875172692,-0.13058893697823115,-0.15827198497849237,-0.12781748047111174,-0.4153710886436811,-0.18358031967891775,-0.12799954723815277,-0.1264884865679713,-0.13058893697823115,-0.09456373082252689,-0.04250707393165498,-0.07993009071732227,-0.10255226028789133
DEG02,-0.15587738965782238,-0.12427869858809082,-0.5719206887952424,-0.32124373023226094,-0.19075150618327874,-0.25374700239808157,-1.0,-0.1800532399521474,-0.0853985793212313,-0.09870787490436916,-0.12426519919491386,-0.15489905929605752,-0.180714519293656,-0.4801950613152296,-0.1800532399521474,-0.05612996579847407,-0.07177486506021036,-0.12426519919491386,-0.08416129373216363,-0.09042538696315672,-0.05624347604363378,-0.05176998668410504
DEG03,-0.22095225406130747,-0.18764523284714385,-0.5695528355102824,-0.37295047379205815,-0.26622833448762806,-0.2711252914468033,-1.0,-0.2509048919681123,-0.13672716790235429,-0.16024192885895017,-0.1507425049033343,-0.2083666879536603,-0.17472696036323476,-0.5084378139310363,-0.2509048919681123,-0.1694386146236514,-0.18093321284810648,-0.1507425049033343,-0.14933125860099483,-0.06754202969689538,-0.1558435204634111,-0.1840251683314723
DEG04,0.21361755201542043,0.28168499840262884,-0.30398184325442423,-0.011193625325238488,-0.11027281600024785,-0.12114740571761395,-1.0,0.24207721526163617,0.36941870901982266,0.2741611123879568,0.21082231136166518,-0.06556259585741064,0.16674756103480082,-0.24617116154492746,0.24207721526163617,0.2462081450717295,0.2556021604228913,0.21082231136166518,0.023470541758973784,0.20547978449740323,0.3796640594948071,0.27834832683172794
DEG05,-0.09335713581907024,-0.08083292443572132,-0.43830956116150055,-0.22484250591856736,-0.1504095626126829,-0.22430321320788216,-1.0,-0.11521407747013579,-0.027220314033366,-0.034897908890371476,-0.058004826570211665,-0.13107423233628146,-0.10493520326646544,-0.33924077870689706,-0.11521407747013579,-0.07189646712463205,-0.06749974454682606,-0.058004826570211665,-0.06049743757186865,-0.0380081661636783,-0.0031320418641626047,-0.07899324816939801
DEG06,0.02165242921066124,0.11456261108729482,-0.2903270979486925,-0.18866551052304792,-0.14140198777010438,-0.19440254282943648,-1.0,-0.028019490281388726,0.0963021478081183,0.07331583631098915,0.030642087909735105,-0.14198436375423729,-0.05376575800021555,-0.2423835957856576,-0.028019490281388726,0.06602378532515774,0.017789141305771805,0.030642087909735105,-0.045771455885019185,0.05104514599719856,0.048791208791208796,0.06124328946324531
DEG07,0.19615302464396422,0.30199863544463845,-0.18935007305590135,0.008012883903596668,0.11030880097241913,0.008660361633510805,-1.0,0.15811045622218245,0.28931703378213425,0.2863610945758248,0.2185403893425253,0.09682950829160997,0.17378700583396745,-0.15087382593271104,0.15811045622218245,0.29619614544407513,0.291261552152293,0.2185403893425253,0.19154632014586292,0.2157299706489837,0.31267556486085657,0.3991591704441364
DEG09,-0.06259709777769495,0.007520908997396658,-0.3666156460627822,-0.21305423974736482,-0.1737926460967676,-0.2828287273367365,-1.0,-0.0903638023210327,0.0055229820938274,-0.018586077129343015,-0.07220586352579694,-0.17394051278374723,-0.18472760077451156,-0.3735165910832322,-0.0903638023210327,-0.06312262128009749,-0.028682786108585656,-0.07220586352579694,-0.13876616451737211,-0.1093447456433726,-0.03609307577529541,0.04302002267890703
