origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
DE253,-0.29738508732008795,-0.24126451545256755,-0.5094656896590124,-0.30521989507613045,-0.3598771896989077,-0.4162077144178007,-1.0,-0.2797577896744474,-0.22064611317278493,-0.2195780158429661,-0.29960956992002585,-0.2924629358989165,-0.3310335470643806,-0.5621312151846503,-0.2797577896744474,-0.26743633047861204,-0.2420172683875662,-0.29960956992002585,-0.23847259665736165,-0.27283873690981086,-0.2516676982325837,-0.2651618068817967,-0.24754335593566745,-0.4609953633472421,-0.30511669484443926,-0.24654896293113548,-0.37841710986486765,-0.10998285394748053,-0.21289532922499388,-0.19357794838492748,-0.1198283831681295,-0.15545385646825627,-0.16911839381274174,-0.17401134035552424,-0.0578373754318916,-0.21289532922499388,-0.19357794838492748,-0.1198283831681295,-0.15545385646825627,-0.16911839381274174,-0.17401134035552424,-0.0578373754318916,-0.3572417685547965,-0.34636621055442196,-0.29547863891575854,-0.3275747034856229,-0.32336236865747436,-0.3466879125882085,-0.2621420344920806
DE254,-0.31214857113881145,-0.26976044500030616,-0.544889513093783,-0.3219399799045263,-0.35441084048000415,-0.39933508492192094,-1.0,-0.29568483184985206,-0.2303226427140821,-0.22462840302399112,-0.30985444904909676,-0.30764176610931504,-0.3464904749301193,-0.572800706876349,-0.29568483184985206,-0.31249376842142085,-0.24973006364953942,-0.30985444904909676,-0.22546638060282242,-0.2015067104778997,-0.24646665631376274,-0.23991345657889518,-0.21260973468591493,-0.4192288692431225,-0.3005396180414466,-0.24506285665598937,-0.3618923715657223,-0.1338893147998046,-0.2230452628246289,-0.19591786968396407,-0.1034675387451065,-0.12117919544900446,-0.10301208852067256,-0.09533987752471274,-0.0655705610375068,-0.2230452628246289,-0.19591786968396407,-0.1034675387451065,-0.12117919544900446,-0.10301208852067256,-0.09533987752471274,-0.0655705610375068,-0.31890942981586046,-0.30937621927428793,-0.252261496048911,-0.30277366924014626,-0.2540648386134817,-0.2741519440007094,-0.24510329508673645
DE255,0.012238111774052651,0.1034976079840686,-0.3556449784629335,0.023866131137258106,-0.007524839275277584,-0.13257961678772145,-1.0,0.012774778756405869,0.09634445029413774,0.07111766039446832,-0.038576328116305625,0.0008523280732515293,-0.11138133894238667,-0.38593989443214716,0.012774778756405869,-0.030775745645157615,-0.007481296758104716,-0.038576328116305625,-0.00638028443405414,0.00792059683833446,-0.05527413587604291,0.04166858882686708,0.08228437424561164,-0.21692859180610513,-0.025128376869837044,0.0164953957026559,-0.1406916153481762,0.23661608932150013,0.09400516676661907,0.1158280741685922,0.22094739583979361,0.17870060281312794,0.12658481249165887,0.20507961957511944,0.2702027431486349,0.09400516676661907,0.1158280741685922,0.22094739583979361,0.17870060281312794,0.12658481249165887,0.20507961957511944,0.2702027431486349,-0.08015408036167371,-0.07009920566495387,0.00917874995348611,-0.04905112748381335,-0.048965701321233124,-0.024723973326531312,0.06053665773104644
DE256,-0.008604183733734727,0.03416103688622396,-0.3500607901251447,-0.042941455199891454,-0.06014193215934038,-0.18714560674073422,-1.0,0.0384413877193317,0.0876175678374338,0.11898019071986243,0.005517008179854566,0.0821991083030873,-0.0027523799322940468,-0.20744959061468904,0.0384413877193317,0.001975090961340742,0.050770740662978486,0.005517008179854566,0.13802818479186274,0.13534373914708686,0.09537822314554556,0.11327722837739551,0.1297570133019228,-0.07763997651966481,0.03652626472814968,0.04905936034386027,-0.257034743513615,0.23162854280586043,0.12527509374439183,0.1246336334816438,0.2435735071877303,0.19544521060290787,0.11116433932900693,0.15026236381924174,0.2876560086822224,0.12527509374439183,0.1246336334816438,0.2435735071877303,0.19544521060290787,0.11116433932900693,0.15026236381924174,0.2876560086822224,-0.002262144267188071,-0.018924527346931286,0.05999725230119779,0.0008658950680249244,0.017814984596165484,0.01679613179994921,0.1309194598655925
DE257,-0.13052870460424892,-0.025837695503464486,-0.4307168421418396,-0.0928100225866515,-0.1261690329177646,-0.2467236495404952,-1.0,-0.08847581429507156,-0.003180295580412773,-0.02036554432051152,-0.09913172560737615,-0.07365398985330551,-0.15169341961509375,-0.3900236032508113,-0.08847581429507156,-0.10107409982810167,-0.0861704715243754,-0.09913172560737615,-0.0341212097376804,-0.03506967960728291,-0.10411916959472145,-0.08651080896018781,-0.04511819618448709,-0.2811676932974575,-0.16384408344361545,-0.10080606189472874,-0.27961679756465807,0.07303623927078262,-0.04796374188920405,-0.01850409735911762,0.09147973455699665,0.05272764469335178,0.02135967370923786,0.05775084956648757,0.12370916987989178,-0.04796374188920405,-0.01850409735911762,0.09147973455699665,0.05272764469335178,0.02135967370923786,0.05775084956648757,0.12370916987989178,-0.16553523101503143,-0.15490135383913584,-0.09233990068991016,-0.14103006706432164,-0.104811242340479,-0.08400749487309367,-0.047799494748038795
DE258,-0.07012193879007045,-0.019740564824499707,-0.34613782786815583,-0.051737052223534974,-0.10836106489184694,-0.21256352451186433,-1.0,-0.03643487017249181,0.028927107803631724,0.01858415353494136,-0.07555154014254717,-0.05133654054836145,-0.1364760339961899,-0.33138770920265115,-0.03643487017249181,-0.08385774790377065,-0.05465177554524281,-0.07555154014254717,-0.02831331838240614,-0.0474298159904365,-0.058146288416465186,-0.06364706020319211,-0.028189400222197847,-0.24194922402159247,-0.1373978863615658,-0.0730783386145546,-0.22020715262849322,0.07155965685298527,-0.041799411297919975,-0.007499178493748704,0.08429487179487172,0.057567038173038876,0.03908402976633951,0.05543426672994789,0.14227962499675373,-0.041799411297919975,-0.007499178493748704,0.08429487179487172,0.057567038173038876,0.03908402976633951,0.05543426672994789,0.14227962499675373,-0.14688625071828687,-0.13971474173408238,-0.06945006747638327,-0.10406101005192991,-0.09751258965359377,-0.08479857059102713,-0.03165280170361584
DE259,-0.0432865098629015,0.01004919832708917,-0.4165168824294819,-0.09953855457811789,-0.11282057855556593,-0.23172617509708116,-1.0,-0.07294077977268898,-0.01104657497506556,-0.02439737114879914,-0.09916756872131849,-0.030805664422389745,-0.12526270732186995,-0.3028301298644974,-0.07294077977268898,-0.11822405493673505,-0.06911210109608978,-0.09916756872131849,-0.014122600968425214,0.042839128640786095,-0.0660083540467794,-0.06004703518744747,-0.027899842255136975,-0.21321467824058493,-0.13143108900913314,-0.13780897310009577,-0.2735787693508521,0.08173426899222558,0.0028906497291161237,-0.006304672935488531,0.1068456586591302,0.06284040239329314,0.022966141760919268,0.08052927948856148,0.14486794980054163,0.0028906497291161237,-0.006304672935488531,0.1068456586591302,0.06284040239329314,0.022966141760919268,0.08052927948856148,0.14486794980054163,-0.10796118943042432,-0.11534580951795625,-0.034281564721979185,-0.10108447676464849,-0.08627001733522444,-0.055236112917913305,0.0037795183880267036
DE25A,-0.1244164521767348,-0.05261278556344784,-0.4207858716321804,-0.15107425607895675,-0.16989440049877258,-0.34683712435663294,-1.0,-0.1046256075166122,-0.020195814935688228,-0.007734452958785942,-0.10690561216583383,-0.08715530790112869,-0.17380433827191843,-0.32220726783310905,-0.1046256075166122,-0.08642349779228253,-0.076455858264455,-0.10690561216583383,-0.04217485614828087,-0.06443925735660361,-0.04537161656946309,-0.03933666319307194,-0.01894487197080852,-0.21451278560710363,-0.1437772285522788,-0.10179573559527622,-0.3235394038224474,0.108966065875433,-0.008584570052822649,-0.010506944224523473,0.126026793310954,0.07617711126005355,0.0182148984161139,0.027556953301689946,0.158272196195971,-0.008584570052822649,-0.010506944224523473,0.126026793310954,0.07617711126005355,0.0182148984161139,0.027556953301689946,0.158272196195971,-0.10610514211793454,-0.11790578937552998,-0.029891094163327803,-0.11227937890974082,-0.1056921038311518,-0.0803801092959825,0.009735067940568998
DE25B,-0.050134238611906135,-0.001990333766629493,-0.38528929882581386,-0.09491889679169008,-0.12953876754329863,-0.2296658079822903,-1.0,-0.050633473118995354,0.030510736616355505,0.02998801541308893,-0.07088983267666171,-0.0513764345167107,-0.13477373914856228,-0.28867137473014015,-0.050633473118995354,-0.051767964112276466,-0.018485087532995492,-0.07088983267666171,-0.003899657077774399,0.0844190975376109,-0.00859160598631492,0.021355813387888167,0.04905266987574164,-0.08161842180884693,-0.07938156537036722,-0.06812492239414558,-0.3106881868387289,0.09656493483600292,0.017797107254753364,0.021021073547520475,0.1250905189754592,0.08485883925097681,0.03040146760180895,0.10776046412168316,0.18572228816314706,0.017797107254753364,0.021021073547520475,0.1250905189754592,0.08485883925097681,0.03040146760180895,0.10776046412168316,0.18572228816314706,-0.10642856120974553,-0.12863819545505428,-0.03260215712944692,-0.12446166077439658,-0.06893402601147969,-0.03381431413748859,0.023409681172364305
DE25C,0.013519314274353489,0.05789850561855592,-0.3082476472444865,0.014708344392494688,-0.035684912954618175,-0.11180291435641299,-1.0,0.059124407513340804,0.0723789822480776,0.05534143294702365,-0.05601176014210174,0.045770850262244256,-0.008460110892178019,-0.11100157276683154,0.059124407513340804,0.04281428578114532,0.09600842857714409,-0.05601176014210174,0.22637708995099848,0.47392086330935257,0.29594152792234296,0.3422660359842624,0.38025531477251784,0.4167352989622797,0.251751718938233,0.16578000709327667,-0.24314899860316952,0.28754171570835574,0.19332036603156366,0.16571034329080936,0.32576090338402963,0.26937134802455276,0.2744959858502951,0.4434434384138437,0.42521202962360194,0.19332036603156366,0.16571034329080936,0.32576090338402963,0.26937134802455276,0.2744959858502951,0.4434434384138437,0.42521202962360194,0.09137527076610219,0.05037303039522789,0.1372051099031828,0.05060111618301466,0.20135693459906867,0.2864708424194311,0.2680655051657246
DE261,-0.23347894326700402,-0.14065035485975963,-0.4720317990667665,-0.26276782104837626,-0.3258299284984678,-0.31562392398819994,-1.0,-0.18088375717531358,-0.08456576599467569,-0.06923209862319257,-0.16112280119826272,-0.19199438202247188,-0.15826795834612917,-0.4608362779740872,-0.18088375717531358,-0.20643656123857312,-0.19245924304395412,-0.16112280119826272,-0.12146961184882532,-0.06965576928445794,-0.11885023104104375,-0.14689504103876905,-0.10635088732710762,-0.4415633031623645,-0.20175252997001714,-0.21260834448422605,-0.2893035035880118,0.006926200143300587,-0.10080494048718691,-0.07945829723051245,-0.014705553693150075,-0.05114126031469168,-0.0859402312152665,-0.07240185732376525,0.08924448690390885,-0.10080494048718691,-0.07945829723051245,-0.014705553693150075,-0.05114126031469168,-0.0859402312152665,-0.07240185732376525,0.08924448690390885,-0.15279090021377106,-0.12018762769701441,-0.11672253883115435,-0.12062835114590487,-0.10856750207949084,-0.1060447446179823,0.06373818840979095
DE262,-0.23021155091339474,-0.1220828693664654,-0.5373033567631658,-0.3014349413071634,-0.2986677070689555,-0.3178186800455365,-1.0,-0.21615238459170572,-0.11742952587469968,-0.13926851268785,-0.23205299504963162,-0.2632795792150743,-0.26245957626862515,-0.5766588142913232,-0.21615238459170572,-0.2192639043544512,-0.24124785131984272,-0.23205299504963162,-0.2239971677937691,-0.18495683098094917,-0.2062175544213236,-0.19289867767025126,-0.17332072101589047,-0.4693922574951812,-0.28203528690101165,-0.22928549276593446,-0.3011823913490861,0.012561873717252148,-0.08583007060164416,-0.0978476269995191,0.006769466570678784,-0.07347452252477049,-0.10816714534201688,-0.10033488615741515,0.050784739828564573,-0.08583007060164416,-0.0978476269995191,0.006769466570678784,-0.07347452252477049,-0.10816714534201688,-0.10033488615741515,0.050784739828564573,-0.1982492058634191,-0.1689927232565145,-0.11220710155361002,-0.12760570994874354,-0.1334695198414304,-0.09048474303567755,0.08076180127972954
DE263,-0.22558207317041146,-0.1268418624006704,-0.5173822360834615,-0.1863863991240976,-0.19140812805792018,-0.2850960956204992,-1.0,-0.18905463492255214,-0.1068329733356358,-0.10487138178376276,-0.1476600629355984,-0.1131041601855256,-0.16178813314576912,-0.49414985281870727,-0.18905463492255214,-0.21175224986765484,-0.2134869734443101,-0.1476600629355984,-0.08114270765575948,-0.083337215043646,-0.17305276813518145,-0.18247030631381533,-0.17227932812035618,-0.4185510958334737,-0.2406905211619833,-0.161202359058913,-0.2718489872910542,-0.014231955323382506,-0.12299697853719527,-0.13759902436024884,-0.019552005751581114,-0.05016144519832433,-0.05115633271141584,-0.03807731612996168,0.031544745748447456,-0.12299697853719527,-0.13759902436024884,-0.019552005751581114,-0.05016144519832433,-0.05115633271141584,-0.03807731612996168,0.031544745748447456,-0.23330641800375074,-0.2193934021336995,-0.18072265471416216,-0.138674038978991,-0.11262270076866332,-0.06376982537017117,0.04971716430920159
DE264,-0.1480221711785049,-0.055047527211315006,-0.35635343405812214,-0.16779967026533105,-0.1982406997886874,-0.28797887384700793,-1.0,-0.12247813214561631,-0.05562394110881563,-0.015604308110611309,-0.10078220118714276,-0.1171279915474962,-0.1790021343716357,-0.3595369515713972,-0.12247813214561631,-0.1395702753588446,-0.11017529796320724,-0.10078220118714276,-0.05588726718757675,-0.07355892403662567,-0.08268910852333888,-0.06676602086438155,-0.039872082911490914,-0.3456792520336929,-0.14607097432597516,-0.12602084090633714,-0.24040518150323842,0.05972316160179125,-0.0284092528996307,-0.03354763355936441,0.07623609420026578,0.021240014679489327,-0.008478735005452598,0.0014497665311041796,0.12365895468432964,-0.0284092528996307,-0.03354763355936441,0.07623609420026578,0.021240014679489327,-0.008478735005452598,0.0014497665311041796,0.12365895468432964,-0.1062813451694421,-0.09778159738249403,-0.045216904127294066,-0.05424624340805462,-0.033575669453532075,-0.012501882813676812,0.10794540196375668
DE265,0.0634792850008199,0.12726130845702555,-0.30315983614909614,0.0016495779021250545,-0.04902187851296158,-0.24342981083310067,-1.0,0.10459124091218541,0.16379966198448814,0.19234139680857565,0.10013446139202187,0.03393344367681039,-0.01561130195920546,-0.10093141578257792,0.10459124091218541,0.08310484097442417,0.12081456724204687,0.10013446139202187,0.10781649842110919,0.1573598457052685,0.1545528235611997,0.1716222904087894,0.20236645718774549,-0.14598467805076265,0.021906424298989924,-0.028299880501488683,-0.10964264893762166,0.33353822175146663,0.21862318123329705,0.20378043990573458,0.2800220017641053,0.23086104542374697,0.13739290705446305,0.2065404795276664,0.4411869625109075,0.21862318123329705,0.20378043990573458,0.2800220017641053,0.23086104542374697,0.13739290705446305,0.2065404795276664,0.4411869625109075,-0.007195882411164978,0.002960526315789469,0.0017789714670815027,0.14346419452832992,0.11019686873392343,0.1853797397700352,0.5036193904935433
DE266,-0.00207575948713834,0.06750608588783069,-0.3498202807600894,-0.05452876475545798,-0.1166011319424769,-0.31564290442603116,-1.0,-0.015516588873470405,0.04142539765072906,0.04581377105993378,-0.014681647135870945,-0.10026467275252748,-0.1579127576525371,-0.22825853429103982,-0.015516588873470405,-0.03525088038571533,0.021361417147674144,-0.014681647135870945,0.06208407333439303,0.07118019889368243,0.056446227724324505,0.08550890211071649,0.1362714721829863,-0.07430991445120327,0.052069485312522534,0.016130512897853277,-0.11121641732591836,0.25166154277914554,0.12461823858109189,0.12154850321228405,0.3117684123791291,0.36572124664171013,0.2751957300040655,0.3548131902561291,0.5089232182265822,0.12461823858109189,0.12154850321228405,0.3117684123791291,0.36572124664171013,0.2751957300040655,0.3548131902561291,0.5089232182265822,0.03254869578987862,-0.012245409395361562,3.0293483265886323e-05,0.1307883568158683,0.2438068010438934,0.3348711521892378,0.5691661032516488
DE267,0.023407494219781944,0.09761784682696151,-0.32560388329619094,-0.006093938413576083,-0.030355798887298335,-0.21922595926886035,-1.0,0.050082483551060264,0.12885372387458482,0.11822792592023368,0.06736860680568224,0.0417853400823458,0.007876232990732479,-0.12234093876842123,0.050082483551060264,0.01803153061692342,0.048509183124567645,0.06736860680568224,0.09761964493897857,0.12539029177674887,0.11687969175152291,0.08840373554332359,0.16704900154187508,-0.07274077676922364,0.021441269955285724,-0.010960744923444454,-0.2428881284795903,0.19070341587082473,0.13100377265136998,0.14593910220249962,0.23478569503690605,0.18283740669575788,0.0671082636551199,0.14803968396902323,0.2438362346445091,0.13100377265136998,0.14593910220249962,0.23478569503690605,0.18283740669575788,0.0671082636551199,0.14803968396902323,0.2438362346445091,-0.035376337435834015,-0.00042620936908477347,0.03505254924643264,0.09516883054692604,0.09153409707894444,0.17593904893155532,0.28494348913916334
