origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
DEA2C,-0.20537925103665744,-0.11054045015555813,-0.11514695120311302,-0.0324176188396309,0.00783128548461276,-0.06782953515364987,-0.156188129795106,-0.04250065839129413,-0.48529212915442743,-0.16115641530506375,-0.07401932162727365,-0.0516307520682493,-0.03666305413116844,-0.01087330883704618,0.04986475619046682,-0.012444642621887603,0.06154243548905969,0.05051206089217031,-0.4221365545354998,-0.07614693508881165,-0.08311137439398364,-0.16157269470431912,0.12757312482294236,0.03428735989554421
DEA2D,-0.2784747172792188,-0.20689424263274292,-0.19711969356980708,-0.1375974192444983,-0.08738560475450341,-0.19416528435502867,-0.2943298665567575,-0.20944982226578468,-0.6143052772378834,-0.2551526917314876,-0.15914301153010302,-0.11647693522810998,-0.1644172173058427,-0.17929140728290716,-0.06593622347833461,-0.098093377462379,-0.010389953971396304,-0.030327649037034776,-0.48532777440937414,-0.1743197818162009,-0.17049582242196593,-0.188056615200496,0.08499728999523937,-0.008720099904265921
DEA31,-0.22489586043554877,-0.08614200171086395,-0.05842787682333872,0.0013746965928500554,0.06450525198837265,-0.03812149159133871,-0.19604071831360503,-0.10596351561221728,-0.5731533610519823,-0.09044748389137047,-0.0009726509044778453,0.024202453644590616,0.017402513325185165,-0.023878261338801554,0.02761408412170052,0.047263612310263214,0.04286278573854396,0.06536554336354827,-0.45341499836297283,-0.09594287332378226,-0.12198486422664778,-0.1955831262551323,0.2067373870881586,0.028805972542280456
DEA32,-0.3170541685394789,-0.17188958742246474,-0.16542691456420044,-0.0073775102747200005,0.05987378105635699,-0.08085868133127116,-0.2524173237129622,-0.2350481482994865,-0.6397305885937021,-0.16958909688047874,0.010165594366041253,0.045641189374480806,0.01150827748181249,-0.06035823944860952,-0.08355602773124127,-0.04674943649275598,0.082754135402614,0.11265732163998421,-0.4852525747798533,-0.1064464383296021,-0.1005688869329131,-0.1460302973068408,0.24712239935152658,0.06707100888586615
DEA33,-0.14068362966921577,-0.15581431235592957,-0.14053125631570895,-0.057551161336258594,0.0329842671893712,-0.05875997504069497,-0.12466201707002822,0.01411343619665617,-0.5609273376931754,-0.15330566021471814,-0.02309155253866635,0.02331149098721008,-0.008520960696970392,0.03033287159975573,0.1720637263199134,-0.02699162522743226,0.014856705379326263,0.027309221219182556,-0.4738634714506713,-0.09557686745398575,-0.044655011514261655,-0.08174874224229733,0.15889952696533594,-0.009690804298838618
DEA34,0.0025431323144426976,0.07577727544926338,0.08073755312957442,0.12630402691758968,0.19802194292239705,0.0878132497515356,-0.04414144182215429,0.056469072798096986,-0.3832589731278222,0.035317719264210456,0.1036912724003991,0.14689716675405573,0.15510362966268354,0.10759737876105291,0.25974876287988113,0.19110617774157168,0.2301300553360115,0.22510201701467225,-0.25575802860388075,0.08057884059345843,0.09942148271225393,0.0741846885525248,0.3271197656405649,0.20789729985944017
DEA35,-0.0637158067432283,-0.01572630571814493,-0.006175105078391474,0.021357319210786097,0.11742685187851509,0.010813300093431844,-0.08112231435756545,0.04254528409281155,-0.39440285907248984,-0.05814095745232328,0.021493396427803013,0.06509069724685279,0.07579695857316926,0.09498054820181845,0.2795794689791409,0.10194661751463308,0.11338018996212229,0.13626892877671226,-0.3011824723640686,-0.009624191664417858,0.0016460501730755084,-0.038613283930286846,0.20415629634816246,0.09620336263175178
DEA36,-0.14055101955061644,-0.013662338748846703,-0.009794969134219067,0.0707053740221204,0.16126879958337392,0.047507692920882194,-0.11522875372950503,-0.03337668461759136,-0.49989658546107774,-0.035251400787747134,0.07356969680966019,0.11258135636491207,0.10075914658173435,0.08047988164265596,0.12730285324768897,0.10418956698357218,0.10587746724646707,0.1199243899555853,-0.4005653598012435,-0.014494350700113845,-0.03847717304260523,-0.0910053068855241,0.251169783860862,0.09329116602976462
DEA37,0.036600655100785806,0.12169193976505221,0.1277822266778268,0.1690052582659689,0.2753419640641619,0.14934153761449642,0.04793096111581874,0.14707566915562742,-0.33473758902525563,0.0844406497098924,0.1663384082117123,0.23516175766611758,0.22842329706575448,0.2346255371884225,0.35435568119132266,0.25845050064387265,0.2859203490235298,0.2830096744558408,-0.14946548124620496,0.17188113896807145,0.18805272599477574,0.15758233660079624,0.4593060804484397,0.2561764874671226
DEA38,-0.10436261616144227,-0.028894295706783035,-0.019576706324358262,0.024920276268139085,0.11122863263252558,0.021484470118417365,-0.1210017610922306,-0.062762776389517,-0.42372667073468073,-0.07951659361302443,0.008529289305834409,0.05760315085716394,0.05785447502594243,0.024512754666305314,0.12060448544725388,0.0643834184993155,0.08578818111610631,0.07666906878495694,-0.3732838156540583,-0.08754961030744013,-0.07884980604262537,-0.1150227047615402,0.16912222770304175,0.05716323551397773
DEA41,-0.19401832044022171,-0.16300537206216958,-0.15542176768956872,-0.085892999654272,-0.017792582935538648,-0.11953028385288722,-0.2260839779016942,-0.18375211427416083,-0.5598528715728117,-0.1686292053855808,-0.0649201587360102,-0.037006569443974846,-0.09018663769006807,-0.14637673447055666,-0.05758219075769855,-0.05223183446550206,-0.0016530761176507536,0.005727147390220733,-0.508058340882485,-0.13413561742263014,-0.1095384023300584,-0.14671154832462185,0.150685298912679,-0.016516483167814178
DEA42,-0.08140294212176657,-0.04298349692589798,-0.04591042477822316,0.00014387645808122684,0.09914664121327221,0.014852391114491104,-0.12822632152383817,-0.07780507222428534,-0.45797950598640924,-0.09110959338941205,-0.003078689765055098,0.06555631387802752,0.040807347452517906,0.0226035001178706,0.08905295841893612,0.019750188760651488,0.06094751991947889,0.06521431001696754,-0.4069594500669439,-0.10055410295602452,-0.08025586247572447,-0.11550804372387835,0.1852081011371629,0.035716453307534035
DEA43,-0.05307785326553427,-0.022940467619804505,-0.037712395513077146,0.06111634140314348,0.13249818805730595,0.02714103189423156,-0.05902713225231859,-0.027837053256379085,-0.41585988408488705,-0.07270071141871692,0.05193111477989576,0.08954008716755957,0.060880870288949174,0.050054494193255694,0.07344047423773681,0.04283829728796218,0.12118440576101253,0.148233862924821,-0.3474849302117833,-0.03278135314153341,0.046983215086828345,-0.009261021931602609,0.260731707850538,0.11193533137055733
DEA44,0.023076629551334493,0.08422009969645927,0.05780278047514198,0.12928170134227424,0.20403935314701171,0.1388785694916288,0.03147310859615082,0.10549250952050238,-0.2513517350944584,-0.010212862101124043,0.09496935113757488,0.13956374421462558,0.14596684432185558,0.1612091615526734,0.2706722733967779,0.2006554332267807,0.21443877531462396,0.25587787069821744,-0.22504639383762204,0.06834545229618838,0.09789300849567062,0.031449073295031216,0.3559900392460831,0.1888893574120145
DEA45,-0.09168598291685981,-0.05132486474632614,-0.05645678761399919,0.011994058613233438,0.06758188152765543,0.029476673561845912,-0.11055744664328337,-0.05058463850584638,-0.3639847274358161,-0.09683238081535284,0.004369485012836405,0.01930023415653448,0.03341291684020398,0.02589670531634991,0.11075437910754382,0.04985067519168673,0.10706389193472243,0.1135232343365391,-0.3428122996262497,-0.0531282081365676,-0.03570116079493957,-0.07698308743730953,0.22491364948994352,0.07629592385019945
DEA46,-0.13229288304819808,-0.07242860541665463,-0.06416720860371095,-0.02003233244774172,0.03541443237890962,-0.03457648582996764,-0.13777659626118977,-0.06632767593639499,-0.3947951172196702,-0.08134815310864119,-0.02072295222382281,0.0078116642849501705,-0.0056858580535460446,-0.02386442415525769,0.043010221208957145,0.016794034829942017,0.08219260024606934,0.0857179618030568,-0.3233887136085003,-0.06524381972640014,-0.05920121849565341,-0.11124324477054037,0.17523947090704772,0.06183953831408506
DEA47,-0.023917682870447377,0.011676900053148254,-0.002951224570915123,0.07971540024474821,0.17141985095812973,0.07716886977919701,-0.039014360198725506,0.0210608464727835,-0.3554889647262861,-0.039063613732278735,0.07948104363901676,0.11305793404776954,0.1164007667097966,0.12634297702017094,0.24639141321675195,0.18100855967999108,0.23646780414296797,0.21821119729928018,-0.3227907294878305,0.05708654599007845,0.12854931224592092,0.03073372425743126,0.3959482341130267,0.1958592657885485
DEA51,-0.2940528827442084,-0.20564897998756904,-0.20947164620166103,-0.11947211241088806,-0.055334241833426834,-0.1701738446476324,-0.3233314245143437,-0.18565412679656523,-0.6463968448261832,-0.23419099539749666,-0.12054964781802813,-0.08813903731920802,-0.11537443579873341,-0.16410300358059637,-0.11198575020073842,-0.10332917237283823,-0.026097657789809547,-0.015032373321399728,-0.5384438211937748,-0.16177044566597965,-0.15432091634827627,-0.19319607630162594,0.13637175292064163,-0.040817793453861495
DEA52,-0.22203540508204156,-0.16543368393790892,-0.1706260003619936,-0.0721793159650217,-0.005171914684600432,-0.1263724806227996,-0.29084916956558826,-0.1847325120789055,-0.6157069877127292,-0.18342992408782954,-0.06880792461540908,-0.0332676911496681,-0.06276545570535741,-0.10413018991764655,-0.01653378787356441,-0.04951677120361275,-0.015993450259625397,-0.013219414419922693,-0.5441603191074411,-0.16354038875533938,-0.16819511184097025,-0.21508002231194545,0.14220565066409607,-0.044173533094577166
DEA53,-0.22525879510223334,-0.19070332792169642,-0.18544711672050096,-0.0963969818709699,-0.041353039579415385,-0.14900682074657268,-0.30448113647360653,-0.20347409521750304,-0.609820663929826,-0.2107041410996222,-0.11828661615552671,-0.09329666189669261,-0.12191629912814628,-0.15667047153172486,-0.07265357469290679,-0.1076063424259488,-0.04379466513854746,-0.04869997928397629,-0.5078800629888737,-0.17901043044345466,-0.16544007154620655,-0.218676461088399,0.11922510441594669,-0.03981662569088862
DEA54,-0.10614924945878734,-0.019780275069450237,-0.019016326622501856,0.0756745245105035,0.14982039667347302,0.018705215500338657,-0.1389531071226251,-0.09643783658060934,-0.5303262810998466,-0.037902315159859756,0.0755981927697047,0.13191293253678094,0.08275997290649184,0.03803220732083723,0.11957490204497878,0.0792612584768757,0.08425643231351754,0.09170028541632358,-0.4329564074692971,-0.05683680879320796,-0.061524137145417934,-0.08408936142169898,0.265188226928887,0.08656564873116501
DEA55,-0.20255105766656123,-0.05747401957638609,-0.05663862210411408,0.06939879885274558,0.1367075921614005,0.013999867182479031,-0.16983837597558227,-0.11847326014459236,-0.6042576563449611,-0.06481491691384844,0.06253914310287767,0.10697061236490546,0.061133203592376395,0.028502365979064637,0.006426328473016829,0.03913578522598149,0.0895977236289549,0.11788297572851936,-0.5066576091289774,-0.027019236882819597,-0.028194162954300328,-0.12174091005478882,0.30894124968178094,0.09768995906601163
DEA56,-0.12631399185163605,-0.09123364970660919,-0.09055884670284531,-0.012989010760468989,0.057756480467323845,-0.03130204055931507,-0.17394398581623904,-0.04160143048418041,-0.48443920876343094,-0.12710280792510997,-0.02828580843719164,-0.017407813070463685,0.014773322543953471,0.02705819351582517,0.12120798993150372,0.016758567751219644,0.06942263441710139,0.05933423668490345,-0.38683514775943373,-0.10629870996450475,-0.09478961135289454,-0.14169664590617093,0.14911697645001976,0.04657743584338947
DEA57,-0.21844840979857405,-0.1724321423164964,-0.15941407986577683,-0.12764389124845,-0.0592147498141502,-0.11804828609693419,-0.225497758381627,-0.09105568488531168,-0.443411791510125,-0.20661169479307684,-0.15018963211245306,-0.11846773619026196,-0.08767365258623805,-0.07196014650585592,0.0882171135902039,-0.036519521269031574,0.06934166276138698,0.07888103483719977,-0.36356910902622264,-0.11678037000171204,-0.10388089285312074,-0.18292391284268772,0.12512975358642664,0.046629244798064295
DEA58,-0.1499150813072082,-0.11720112423378704,-0.11217728605135358,-0.029946057754174915,0.034404972448564886,-0.058832258222756395,-0.18397362452358124,-0.04896805702126583,-0.5178532889791848,-0.16243156171754936,-0.05056135306765985,-0.019730165523961785,-0.00973853964827942,-0.007143358196740501,0.057759639333833324,-0.013708111004442802,0.033394197191233044,0.041756623727683184,-0.44893015223958566,-0.14279128150329212,-0.10576175626340334,-0.18279267925148635,0.15842947708102972,0.008991580854589953
DEA59,-0.27329974488160713,-0.19706052219581782,-0.1952727674057193,-0.1216354155385514,-0.06857911323847399,-0.15192689204160215,-0.2846685186942912,-0.14780200761509177,-0.5245813805909717,-0.23775462417486704,-0.16495815548011972,-0.10325494700441051,-0.09232344244669655,-0.06965848388804463,0.06562568106354894,-0.055118519280582645,0.01073061669396358,0.013135824718767175,-0.4266526391717511,-0.21598869005543364,-0.2039511956273149,-0.26898798908675003,0.07762248912588032,-0.018477808237502003
DEA5A,-0.22574692813340125,-0.11997766227071605,-0.12774250961787004,-0.040384515384022324,0.02263034353615767,-0.06665636454875057,-0.18095172079159882,-0.07467497721840821,-0.5379801537866746,-0.17847227301072965,-0.07579851852914443,-0.022930555373135153,-0.04228188588576609,-0.05119946156434785,0.035159860294523115,-0.01908501224279391,0.06470424502451122,0.07368583957574737,-0.4413880778418854,-0.1306015154397865,-0.07810817835938155,-0.12943851027196895,0.20430354200091472,0.05090084282753815
DEA5B,-0.140883800857602,-0.08958347578904191,-0.08773290728420657,-0.039887048190504926,0.04450823732149156,-0.04073865376748742,-0.10978973786428903,-0.041275465862133154,-0.4073321546140998,-0.11391401799273815,-0.04346381536478061,-0.009352480579030487,-0.008758830213121183,-0.004258378031123278,0.09952268260879205,0.0001577595217394645,0.07521107676191452,0.06556379436087423,-0.3744159781395052,-0.08795964298912551,-0.08757805328728041,-0.16310767769398915,0.1400913112454003,0.02846580546968247
DEA5C,-0.1705742387300776,-0.07279394541759776,-0.07418689471715367,0.00939148316707672,0.08235171768294802,-0.02977479657959281,-0.16303198137906572,-0.12231049284963869,-0.5373631799851863,-0.11202668440084795,-0.0033688665587896516,0.03823447845529859,0.01749346883881331,-0.0019183536174166571,0.036465044023966,0.013409785835923671,0.0296569616379454,0.028084882540029943,-0.46201827657295047,-0.10177936319716108,-0.11657123151280924,-0.15959970890808206,0.1846428891343943,0.025201887597873895
DEB11,-0.13522615777912828,0.014583649743880045,-0.01851124636088264,0.09625277882143823,0.16800274124830916,0.03783741221029557,0.005147188398338942,0.0751686465162229,-0.516340591215983,-0.03224783710993173,0.042162506277102496,0.09045267513083877,0.027386020610316253,0.05496496646921911,0.11722587938930773,0.053964681679484094,0.0787594617289118,0.08770928575480896,-0.45075832566845475,-0.04562099431212807,0.012446723755871858,-0.059795492040969234,0.2541983645245427,0.0756877778632945
DEB12,-0.25322256066306315,-0.09388054697198989,-0.12189167870222795,-0.07893996446506824,-0.025064482922146247,-0.08680264900662249,-0.1827043975192123,0.105592138061394,-0.4197762763909584,-0.17505916013174105,-0.14102588808423555,-0.13818815519082706,-0.11433465783664454,-0.05438560253375069,0.11936569726536983,-0.04316019630510404,0.034199470175714675,0.08499890761430495,-0.34349209872031694,-0.1619362436872468,-0.1731538944977301,-0.2380085208990751,0.05819972785895988,0.004510181533063262
DEB13,-0.27515791350415164,-0.15749073485515896,-0.14675642939635503,-0.06802687115252715,-0.04103416081392586,-0.10274285576218578,-0.200488873981704,-0.12519739188018952,-0.5288288187823165,-0.2000788710177177,-0.157818470679028,-0.1403638195656477,-0.11970227042253911,-0.07974986560560182,-0.04240741684071114,-0.12641858010029028,-0.06691310528104821,-0.03968356498544734,-0.44832320997778263,-0.19523424370609954,-0.14647933270713698,-0.2055371691943686,0.07505050246758893,-0.05210361237291805
