origin,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
DE715,0.08473374206526052,-0.3177180990693076,-0.05448274422039112,-0.059011834420064746,-0.07897511963590143,0.16380924749784542,0.017177357718499042,0.035223377217812324,0.1271903657996114,0.0317610367324781,0.011204377601163884,0.09963666949767713,0.19773330360043317,0.024139582876349097,0.00024620276797437946,0.12384302662530255,0.004132427502187674,-0.028724333920668865,-0.020811389854069717,0.1924531417464581,0.0024679602883648233,-0.005893930451331575
DE716,0.02813546073677764,-0.378610847060486,-0.10810028959693119,-0.08587740606602157,-0.1141807491781448,0.12662911115055486,-0.03547362576143809,0.0038727353762750827,0.07637379680189449,-0.01515291315256817,-0.02992642182824956,0.02957941651965812,0.14683750934765727,-0.023868239906083777,-0.05417287124357939,0.060404816751093326,-0.022887384369610686,-0.05528433047029868,-0.08403684466568062,0.12324649590157977,-0.06231438842454473,-0.06928782775569786
DE717,-0.11562581917423242,-0.48913180260223954,-0.21128841757478511,-0.19892136186781895,-0.2322265047458173,-0.013895330338999479,-0.14131082373320913,-0.12827575439432226,-0.02196419893767665,-0.09467599435689811,-0.10595377601928413,-0.08257684112204089,0.04295793977792228,-0.11743579170245233,-0.1381916713571668,-0.03158768047136562,-0.10593268216598084,-0.11119176694894028,-0.17989179612593065,0.023594758726536824,-0.14263802354641808,-0.14520679672325876
DE718,-0.031151736452782353,-0.3943339714897506,-0.17452281084277244,-0.13155195004908293,-0.14948716137847107,0.04926092684078176,-0.0928578524395991,-0.06171627149147152,0.03229471708769416,-0.031114560300243732,-0.013657927222322841,0.007488177277011676,0.09132672187017898,-0.06315320249118028,-0.08729059656056293,0.012916552710163565,-0.04898669803786304,-0.03825736350499043,-0.06316294849611692,0.10022304091914758,-0.09734503355961133,-0.09242910995897602
DE719,0.03893573501990999,-0.41453114279886516,-0.12949369925590926,-0.1043226497641414,-0.15402290794525964,0.16806192689636745,-0.028125967410576047,0.03683157053349184,0.11548981067700126,0.009446779942775763,-0.023243688031089338,0.042241908408130024,0.19620329147270832,0.000630399909942847,-0.023169799329045504,0.09188160977087168,-0.002538118540984846,-0.04937722178318382,-0.07595794937239941,0.17513996283439326,-0.023023668139475983,-0.025839988234480082
DE71A,-0.1067922212527489,-0.5055377431265267,-0.20576419963115988,-0.16922208602351596,-0.15976851015925742,-0.006697977809671407,-0.14019292569096098,-0.12188293052255572,-0.02848648756742278,-0.10438924183223597,-0.07864672036289377,-0.03986986113830815,0.0304159464659437,-0.12475534685828205,-0.15603978891126224,-0.0516736849185655,-0.11204976812776779,-0.12267580714185766,-0.10373555837557003,0.03476425553091933,-0.1461345216525256,-0.14099222060563443
DE71B,0.16458423861267102,-0.2542196954506316,-0.028389741433676674,-0.015973124943317596,-0.08363009196326565,0.20686632081132728,0.07020641714815756,0.12918547477303477,0.1726448142862198,0.10478242589867559,0.04882755423884233,0.12354253221267064,0.28165150889676704,0.2241922685769846,0.09741650982773531,0.18819075028603116,0.09994744586924531,0.05693314993399623,0.007407797412775308,0.23913598583667062,0.0951731691234814,0.05279520559493478
DE71C,-0.026640540147129577,-0.47790282734010436,-0.16099354687359346,-0.1023825891022,-0.14033220828396686,0.11571066281814057,-0.0653579246021958,-0.0445773662228891,0.055565871695919755,-0.034442436966766854,-0.011255871840284981,-0.0051604553733161085,0.15220599789629286,-0.058944000350148795,-0.08767806156154478,0.0384036266167187,-0.05262612329590455,-0.0514180503540993,-0.1016129157454927,0.13889805741662054,-0.08780939502214191,-0.08567691945940503
DE71D,0.04505809583803222,-0.33247353399561386,-0.11239396175164018,-0.11325034733215145,-0.11631878976958088,0.07782802474980821,-0.022577978857615144,0.03249857198689243,0.05223868538835652,-0.008993380013676,-0.024440972007672146,0.05163470921734037,0.1485870079832825,0.012766303405987944,-0.016014022144865248,0.05164230976572437,-0.009587403462751665,-0.04584784399260289,-0.06047471147498884,0.14108043687656124,-0.036213626090869644,-0.030072522790529854
DE71E,0.04200384602652485,-0.37788188326494143,-0.1341141723281397,-0.08743226734817766,-0.11872998580268679,0.1155406616186303,-0.009833215415708585,0.004192108723979793,0.10096202548462463,0.0011454932592127598,-0.02189366629443379,0.023184710398185482,0.1332542332721529,-0.010180627255150565,-0.051691138189117414,0.05797062941011388,-0.015351691712480853,-0.0571146452420388,-0.08356190973679578,0.11912516840514153,-0.029509638180561182,-0.048776524191145754
DE721,0.004048492241362833,-0.44264722848602445,-0.17048480232586205,-0.09454756467786074,-0.1530407674061789,0.11328718707985552,-0.03873174700097837,-0.016443818238623287,0.10717709371230799,-0.012680625184311456,-0.02096604396635038,0.015310987416984556,0.16793526014358062,-0.014179444996422985,-0.042114313281100046,0.07676333315852957,-0.013123682602375397,-0.029101087698479744,-0.05614470816702344,0.13740583850424426,-0.02349015345426908,-0.05298252316009355
DE722,0.06312525113073231,-0.43255841279599816,-0.1574465380241351,-0.06009939721027746,-0.12005849553185932,0.17618026775545093,0.0038268195877804168,0.07619107384203572,0.14450996828487583,0.02635570505967455,0.01466205919181518,0.07521031307652182,0.2700151632608059,0.0645914441148785,0.029982082495450424,0.16987996932351201,0.04959813986823769,0.06236592539385177,0.01626683004250018,0.24687016202182877,0.02529947683385414,0.027949621184803153
DE723,0.1142110698356753,-0.3449689196313225,-0.06491491462847765,-0.00992602955057409,-0.08267464944398184,0.19215241565427,0.0687227873736751,0.10761341523102952,0.17857163547043453,0.07745340986915283,0.05729105949099389,0.11741858771888469,0.31406139135984934,0.09674599546914986,0.05957965539457999,0.17839204713324874,0.08364953004488762,0.05477774393263046,0.039301908568215804,0.2558055950599383,0.07564651361423724,0.058624386390566
DE724,0.07669665893954658,-0.40384742447456634,-0.14148011594020327,-0.024916484030895636,-0.055813220766197325,0.21741300588095536,0.03415758377455114,0.06667622060414846,0.15895465544345355,0.04278472441706538,0.04594822161900902,0.10066757687043482,0.2763809562400197,0.07078916894236165,0.028974741217981492,0.1659533726361877,0.05708941500136655,0.05543818906373965,0.029624252977924703,0.24270313976339897,0.033600734586357595,0.029776376284813333
DE725,0.1544696362983624,-0.1928118691319255,-0.03415737921021611,0.00411895825371178,-0.10313493551029473,0.21729399572225527,0.09029604284980852,0.09770511722957109,0.20304803409491456,0.11147778994587765,0.042039000315908126,0.11388784761270077,0.29017000727657605,0.15456104556251304,0.08403063525816279,0.23898868843528698,0.12324221603373053,0.07712028595224263,0.054056117844697216,0.25578818548653826,0.12419817429521274,0.05942945513794151
DE731,0.020121893806976265,-0.47960874833910794,-0.16346329935524073,-0.13024352776543502,-0.13044342380561758,0.21696561871172948,-0.01016290722309554,0.03657168181312964,0.12325122483383177,0.04637641189298902,0.0067160536992927344,0.0598181881693427,0.2615559931049902,0.019772598925941853,-0.01311183179815667,0.11418879741145727,0.01905385203003962,-0.00011492885337427428,0.013811146484156378,0.24735126324368384,0.007214822435083423,-0.006414681060585181
DE732,0.06279340232090247,-0.3260509071997514,-0.13827563560583223,-0.07078021225210163,-0.14475020392120264,0.17477444002635623,0.006725902052345356,0.05850094602820466,0.12779908613411806,0.03226849322228542,-0.015762640688619545,0.09237679774368823,0.22576543966974283,0.060496723991342094,0.017835465496311542,0.142755458789541,0.03379202103126566,-0.009284578050253178,-0.009734978023834384,0.19883994354014023,0.03483255000955365,0.014098292055809925
DE733,0.08482590965386616,-0.33504144502572886,-0.08997072640909376,-0.06752906564755667,-0.15742127248955673,0.16292038238463125,0.0895315380338837,0.07248780038929836,0.17857664393836492,0.08782077271864996,0.006690352501918184,0.032500956204580156,0.16827187593131754,0.07403513220907665,0.0162508110381947,0.11438050996222615,0.01337211681167072,-0.04430586981913076,-0.10727990420455036,0.15768064693610873,0.04944453656110093,-0.0025248992246897917
DE734,0.13129817413972966,-0.2860347150387994,-0.023116803427870147,-0.00438837081733412,-0.006982477241531226,0.2693742073474443,0.09481503299008143,0.13494950568932174,0.22754026567704289,0.12240127713123883,0.06773033057489686,0.16195582814199994,0.3048693457451037,0.09688867638813581,0.06220554169954173,0.1713137043711943,0.07519266169542282,0.05595845855109727,0.14773379362900596,0.2524789358469399,0.07509032566107288,0.057529866426875076
DE735,0.1293943841007983,-0.29899875971159295,-0.029105288688849762,0.020139996661040493,-0.022205117841064048,0.3202491982157998,0.11941262740847569,0.15885682002370105,0.25353162230228854,0.1354685398846842,0.07712597063472981,0.17093941752415498,0.35419323920816903,0.13463887791749718,0.0981222682027294,0.23826420248108193,0.12679528666253215,0.09160810839956013,0.12714407956690543,0.30898366940686395,0.10425679792533527,0.08706177005734927
DE736,0.09517921652374572,-0.29841057009057326,-0.12167562633127094,-0.15800869340537504,-0.16753464072016544,0.1659555727799602,0.0639236271007999,0.1324188140655942,0.18610169829042533,0.05462738904264408,-0.07525126819711592,0.09649911769377173,0.31336868250920435,0.18643783248201728,0.1611069827703464,0.26284172411160855,0.10435135409270724,0.04447438912310431,0.0797304732162365,0.28620501347613936,0.14373892380361397,0.1465492663891499
DE737,0.08118773018977787,-0.2891128046151519,-0.13749300111982088,-0.08824821554364382,-0.1944322829704035,0.15573160445230982,0.015889688583540007,0.06405866691089401,0.14700265334481188,0.02653075507918734,-0.03334477943942704,0.07558018554617596,0.22496609496717013,0.06800143623492083,0.031030399769728545,0.11261801871336097,0.029810230363141788,-0.02097288535293984,-0.04329521751651788,0.1883362552304717,0.03750288050847006,0.013911803379496712
DE803,0.022926317949395036,0.04209989605311715,0.039512743901892966,0.16216188187843228,0.04091437558143807,0.33021234030346935,0.08798840774865901,0.13164965458063604,0.061235700261134784,0.05851578684130221,0.08228112665090337,-0.03945190681899646,0.3874235994145381,0.1599803868474785,0.15494402764215853,0.1539230793066828,0.13581485260310133,0.1742554780161396,0.048762858654826546,0.326420811850457,0.08542991591226778,0.044317996747052835
DE804,0.06997549318938634,0.05462140894270706,0.07642883358451957,0.1073935041619063,-0.011415138742721709,0.3371352785145889,0.10548063089990611,0.12436921423511893,0.06094545045516542,0.059755269055669746,0.08440148636800138,-0.0028478351693099757,0.3437906920665541,0.14588739185558408,0.12216767217866353,0.08497305877077999,0.07667871840323603,0.06816568676198753,-0.03568916553405499,0.2619644723093,0.04842767708750739,0.018148066730172774
DE80J,0.06198387072952394,0.08206295053460089,0.10341572057780923,0.03549468297823921,0.02581330273382454,0.2831859453586645,0.15541075251237157,0.19436642801978343,0.11196254201568956,0.11103508332610268,0.0017852289975983648,0.01875338316937558,0.3207090882886612,0.19896722775110054,0.17147462238859368,0.16401861704360665,0.15074496489509448,0.0661705733280602,0.07782463886763935,0.3059596971186358,0.14932206469747888,0.07332305184054433
DE80K,0.2642306568686936,0.3741839350761922,0.4104026805638419,0.4222534578795363,0.3610793825650007,0.6479633366814412,0.39006397314773533,0.4282218576697103,0.4761288734441409,0.4685334251781532,0.4186364097721813,0.39609866800302784,0.6874218646811465,0.46952361086924777,0.46099912357581063,0.5367815158839688,0.5412338699103447,0.4981991652492719,0.4295001738172526,0.6837235875745262,0.405584908741466,0.35044233203742414
DE80L,-0.018227247150529702,0.08234111255051335,0.12208056139129209,0.18574052980019018,0.2041296448001344,0.41015265115096255,0.20568407101174113,0.2528949076245648,0.29966356658094706,0.33541038776360743,0.2718287784448574,0.30348990489715844,0.48030124231223104,0.3086449440904173,0.31000089038775935,0.4086099885922001,0.43304266870902985,0.3929265765109926,0.40937974380689046,0.5904385011945739,0.36014495387704093,0.27097069706346444
DE80M,0.041103156796019835,0.07161628139514575,0.10284112357576713,0.08385508239895256,-0.022534530129441954,0.23168910434438694,0.12045497913196423,0.19979780306902994,0.12944221772183284,0.10906875810051786,0.02191099482895109,0.03547287301927038,0.32446632619318816,0.2210835309663286,0.23470457930418864,0.25133298219028766,0.23966938823950645,0.1922079171053963,0.066392378570171,0.2721190691803783,0.14737897758820306,0.10725777185541352
DE80N,-0.06892956161157893,-0.043077452205293576,-0.019542543912229315,-0.025071984102620903,-0.0038719532540432144,0.14779865403622972,0.023370465036598453,0.09625417344257658,0.016356274482547173,0.03306201245953955,-0.042059553696567886,-0.003969373137149179,0.2551200115193335,0.14075523333241913,0.13888112032980127,0.1324266278847206,0.14500770970182253,0.08478336108375539,0.11530422524646022,0.24493634721148072,0.11390756212888431,0.032165287315842006
DE80O,0.20219966966766267,0.2336773374907144,0.23256527569372198,0.1845506783323736,0.14941921806390224,0.4076721706351245,0.24114250039019813,0.27105073051818906,0.23961372063291675,0.23818378763190928,0.14306822333265234,0.15059371123062215,0.38692117878153187,0.23854665538514608,0.2145123460915448,0.2357400871647235,0.23254686440391925,0.1550419816840971,0.1488319714805424,0.37697572603432583,0.18820369168590267,0.13019167549780564
DE911,-0.029722396447189103,-0.0595890649274764,-0.04482872121381909,-0.05220569297327604,-0.1612605004222657,0.1919380998610618,-0.029379008812481344,0.012902603265626755,-0.05946756166704681,-0.04778496293280565,-0.05519204248701626,-0.02787452963605197,0.20246891331771488,-0.016351913034830634,-0.044088489435074596,-0.0835693902358875,-0.07969767026097685,-0.10448963091197772,-0.08849088755740564,0.16247914474563863,-0.027438902048452674,-0.05163338778342186
DE912,-0.0023335195048348467,0.024307190244777788,0.03433393072165791,0.043845946812579584,-0.0485368562973264,0.21959937368392635,0.0042543398282848255,0.07764663191708188,0.04773815629579814,0.03786663913518229,0.024889992363531954,0.06338452145746243,0.2664812915069381,0.02910081341587989,0.02667863119134095,0.04563787681240483,0.043773938083337294,0.05912532178119001,0.04718861028906729,0.2419415798283031,0.023859692545515232,0.008417064968024857
DE913,0.06397947689577554,0.1657374984045239,0.2159314299017796,0.31443873961156177,0.2578090694982236,0.5051936262597456,0.09397398709688187,0.12854418949050928,0.17466550497511046,0.22856026312444833,0.33496209692391465,0.3894530158476708,0.5629440992291905,0.1121105814544554,0.09976485691092041,0.15216568533327424,0.1946030505426526,0.2851943205450431,0.3729741327691509,0.4736583132162324,0.06218067079096046,0.06554849590230138
DE914,0.23847771751945301,0.31809765894683983,0.3412224384203342,0.3289628903906907,0.17903624009493058,0.6149787376992786,0.25984198105140743,0.3102909691110587,0.3327292411975147,0.36607508190833915,0.30906346223057546,0.2968710368569909,0.6480035402174842,0.30391094997586765,0.2941891063428437,0.35815995104500087,0.3815196732105026,0.38428240092774013,0.37452474148358395,0.6136996080242776,0.28633428722357146,0.27510681443055884
DE916,0.06893514868713546,0.06034057149541483,0.03306617938503087,-0.06328117303405711,-0.19217926539807706,0.1216077174720196,0.009833481476291928,0.10331394399107952,0.013281909870174191,0.014672193371984443,-0.06722583404550819,0.05381758014819127,0.18994507589694876,0.04626701637162145,0.05517084638385206,0.029593147972620804,0.009657178558712287,-0.03204426350175371,-0.050156639568073036,0.15483512734230231,0.04681696973942895,0.029616687618519988
