origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
DE272,-0.1044866712912495,-0.5173317085806642,-0.1452625125191834,-0.1722375090162401,-0.2361820195989069,-0.1026149593844791,-0.1260386102871366,-0.1365057146632312,-0.0197633649892554,-0.0869907120035644,-0.0664105285398912,-0.1549563112679206,-0.5716506175065563,-0.1684278564800163,-0.1852589353549367,-0.0965402253979488,-0.11234134434132914,-0.14952508396942854,-0.13039025414398597,-0.13194851791579276,-0.15674773037301848,-0.10378626948171843,-0.4378901241080815,-0.20317404576417308,-0.2049286944912999,-0.28627779257511765,-0.008958065722830533,-0.06364951314737288,0.020261115821735176
DE273,-0.0059936033740081,-0.4109901796166553,-0.0306860866269194,-0.1100980280219869,-0.0933998547325053,-0.0456653873015354,-0.0605590315782594,-0.0279596294468295,0.0808976360877493,-0.0193446654430056,-0.0312270629108287,-0.0298393722539085,-0.4904628205294419,-0.0525345923251596,-0.0895801839107576,0.008783886019599,-0.012237734451421178,-0.06256830155442106,-0.106688258337997,-0.14337363455627417,-0.02291366736284306,0.008921618828065858,-0.20199829815267223,0.012843188611222356,0.08057060663613003,0.024789213295240753,0.15933588337695248,0.07402991530979852,0.14129913245150028
DE274,-0.0988388265524327,-0.580935549085176,-0.1656194221532121,-0.1961335851857596,-0.2285813286543154,-0.0978506648496171,-0.1332313221714143,-0.1275195846966413,-0.0032041093974494,-0.1269060414479869,-0.1608639055221045,-0.1955271636157208,-0.6560121197720965,-0.1733759763713681,-0.2090190440094993,-0.0550674515887043,-0.12433267386758118,-0.1852145638650854,-0.08944935528343201,-0.10833666339061032,-0.1217825405709031,-0.10915843547065407,-0.5273319909218865,-0.23061129666704772,-0.22521740363571052,-0.2894434189791558,0.02854035947740985,-0.03566080186597098,0.024310297732859754
DE275,-0.0239829772775267,-0.3614124389310599,-0.0254296547314789,-0.0526835293076941,-0.1070365329624655,-0.017561296116442,-0.0345483589941363,-0.0028476399539558,0.0835129435006629,0.0014133743942217,0.0158617739701407,-0.0935143260721196,-0.3693117017445955,-0.0372483163933141,-0.0725580133003825,0.0212275190659678,-0.004721231770052792,0.017641051711029254,0.06065000785541974,0.02030479136151908,0.0217513618813423,0.049958722723450144,-0.17242234191691874,-0.035435265489647594,-0.017255662041588793,-0.0922571250260037,0.1099923886983325,0.05365403571298999,0.1113576258555371
DE276,-0.0667366890879874,-0.4421583775584444,-0.089067494889085,-0.0950480843733715,-0.1618213408232116,-0.0778378133379582,-0.0893688004811581,-0.0512236409705599,0.0249176127791799,-0.0796507785383168,-0.0455008068410066,-0.1619071475395858,-0.4939147740606674,-0.0902351277063792,-0.1228144095971471,-0.0145553207469931,-0.06846546223160954,-0.05577603824811295,-0.014830704947476736,-0.01567394478955164,-0.03688676206527908,-0.01342714689155211,-0.3111878562020891,-0.10300659548188029,-0.08357668703308063,-0.17326877671179652,0.06633701741045606,0.018372313372894578,0.06665727002715394
DE277,-0.0173846631536936,-0.3862891118416856,-0.050880727194415,-0.0400499880980719,-0.1501211197795371,-0.0410480396790473,-0.0597483022890767,-0.0318829570498245,0.0563369299711786,-0.0319426248631575,0.0124242905128408,-0.0974696927280157,-0.4268865746399605,-0.0807021262307879,-0.1178329384075789,-0.0005741577955743,-0.03571140144649243,-0.011366341347298303,0.037300276853885705,-0.006942746785312703,0.0027116282256156587,0.04287176082247224,-0.20266035984193376,-0.07560898560489404,-0.05222318817216676,-0.08897683557966407,0.1141940973519251,0.061934540973960894,0.13832152139700926
DE278,-0.0366493544046175,-0.4064147281061445,-0.0972285144514445,-0.074197567633774,-0.1296086554270258,-0.0467349744598432,-0.0679235140531407,-0.0627986550559589,0.0342550461157928,-0.0604856977439677,-0.0540708914387829,-0.1648773991290358,-0.4792216524330888,-0.0969033174627553,-0.1174008622766921,-0.0130432029443806,-0.058444962422274815,-0.060356237146014347,-0.02688792377001359,-0.040643471454233415,-0.09290844600029813,-0.07561871765121508,-0.37549083414687057,-0.19963454614956555,-0.18928065214433587,-0.2588512181576407,-0.006305451150489416,-0.05632365538775652,0.021135729363910727
DE279,0.0122891240929701,-0.4290357146775536,-0.0443093789362847,-0.0578163560652561,-0.1372881565753475,-0.0092308597484738,-0.0396526473832352,-0.0127289508007319,0.0946743109591896,-0.018950875167784,0.0047972771928359,-0.1281211701060919,-0.5041670956828712,-0.0390389383302889,-0.0856092926854783,0.0478662256935511,-0.0015787189644758115,0.006766178259242084,0.01418066576709287,0.02755372508641618,-0.006775713333844302,0.02101427304566128,-0.34234190192182157,-0.06886193239843574,-0.0652295732992364,-0.197600967926307,0.09640082885924395,0.0222532445707615,0.06625961890860466
DE27A,-0.0199968425565962,-0.3030153372422627,0.0436621053982138,-0.0280961343686303,-0.172842576744805,-0.0885855045085314,-0.0606902554145885,-0.0488636791750461,0.0472264779430346,-0.0360141244986416,0.1401226521315026,0.1679686093811871,-0.2656096257230698,0.0667263344650246,0.0157674829973466,0.0595697218229942,0.17290238364860566,0.20454937423669595,0.39026864636137826,0.25085956115566654,0.26266072751850555,0.31294015991035207,0.2767984912551964,0.31647411887520316,0.23736280918951347,0.0743046735922368,0.21111495235289235,0.11160790628740824,0.17410854169702095
DE27B,-0.1490125535006057,-0.4486766993010743,-0.1541747682161678,-0.1602468858227562,-0.2591265824932912,-0.1682344481698477,-0.154063510347308,-0.1688069392871984,-0.0813289056214273,-0.1312083418715713,-0.0570668154735702,-0.0564259177492518,-0.3769210987956227,-0.0545448671266055,-0.08450158461895,-0.0484366399397226,0.012133944227968652,0.04803979862308472,0.20239744591770426,0.08899419022706767,0.049290283902818866,0.07132799971543502,-0.03571278254259347,-0.0005600089654171914,-0.031191240252493424,-0.18555845298549134,0.042662584966154604,-0.018087836956124037,0.05456237754070603
DE27C,-0.07583818356532,-0.3864177352379474,-0.0865817652182918,-0.0956599368865341,-0.172959077405422,-0.0785682852225607,-0.0891522899210327,-0.0774708274689122,0.0040310772149649,-0.0739135938549936,-0.0496215734671064,-0.099850911522566,-0.4383707432092669,-0.0908096128982222,-0.1237859827383545,-0.0481451538217013,-0.041243230991613644,-0.04443149068757757,-0.010359456704048364,-0.029657259415451054,-0.02244190050645456,0.0004903988286273364,-0.2707736205544773,-0.1370636345578935,-0.16158807765636696,-0.24764877239260852,0.02930902894587506,-0.004056675877476601,0.046919475116186105
DE27D,-0.1141065148936654,-0.4266689398032569,-0.1718479419993224,-0.160708248892355,-0.2206346319440533,-0.1357616580413168,-0.1421153603010413,-0.1213197583819694,-0.0611805098796457,-0.1320578941611356,-0.1345540532563959,-0.2075112867271308,-0.4651578967109828,-0.1589097990267424,-0.174396484162173,-0.0876340511053985,-0.10721456555412945,-0.08268567922742986,0.013485486194381169,-0.034917614171961486,-0.020270559527376997,0.0028086444794686027,-0.21927302551530825,-0.0977408824983047,-0.05595557137929352,-0.12405235417384164,0.09114849944400527,0.028992572456012722,0.15262027943739653
DE27E,-0.0601295342733034,-0.3379888351736911,-0.017489921460764,-0.0732364480872549,-0.2198794096934867,-0.1294531136251171,-0.0810703358930059,-0.0836899133273244,0.021072936417142,-0.043639928555555,0.0330796376021709,0.0297872449792591,-0.2791047745217254,0.0737207845730438,0.062750054111361,0.0472575161104036,0.16309037391264503,0.13363824260988544,0.4671779503760094,0.3508152218158942,0.2946324514322476,0.33427600171681515,0.40439219522870107,0.43382383716380857,0.44099816098458056,0.23830287743401213,0.28012722987369276,0.1326239173066226,0.19813941486098274
DE300,-0.0604440961991906,-0.5748406588332291,-0.2214804357235502,-0.109608302439905,-0.1969774849368779,-0.017782396924463,-0.069324450485426,-0.0311358238518126,0.05236040415505,0.0253648016596574,-0.0814370998920663,-0.0799330861186699,-0.3901295872368501,-0.07767305295798,-0.0712259982049006,0.0285189569812309,0.01034307578094884,0.005057359180962395,0.08489794267294326,0.061928784498297196,-0.06332398657469751,-0.08129654941548647,-0.07941574965830545,-0.04930878792192217,-0.030978574664985437,-0.04269587453397783,0.014563272974872143,-0.04075282603868524,-0.03884924413925617
DE401,0.1024491801265123,-0.4560661581396394,-0.091484320383643,0.0150131227310248,-0.0668558746959155,0.0661412791900335,0.051758260897101,0.1116305349137136,0.1499667832879909,0.1206601036557326,0.0611234135415208,0.1281596641589812,-0.2446548809354556,0.0640447125508636,0.0565823251243629,0.1319159933201401,0.11230958602909857,0.06009664496632694,0.1498869019674791,0.1387099751972729,0.07053250248721477,0.05379772937607408,0.12248736446334796,0.10259815958933638,0.10266964776444354,0.10883916274210059,0.18218395391527653,0.11774498979187609,0.17097633196542983
DE402,0.0785520938635664,-0.5327408434892615,-0.159893922411267,-0.032977424419085,-0.0351218711282762,0.038728335624768,0.0118835718244107,0.0262239968208064,0.155967020499528,0.0916172033226079,0.0181687981418066,-0.0030468961573628,-0.4179497908613803,0.0242515882074449,0.0134090809103826,0.1570907798946956,0.10387879061950733,0.02199719067598216,0.05671718406026982,0.10512792977893781,0.10162923197403217,0.06261099406858817,0.1369154653576765,0.11450877806400372,0.10894947565238611,0.12621903928978084,0.1998285087117575,0.09792756699088634,0.18483178283711488
DE403,0.0174415497485256,-0.3245894634620053,-0.0163833755711267,0.1444951444951445,0.3596561703400376,0.1707063685919618,0.145356987420461,0.2014572546571034,0.2089613983976692,0.1378861550165209,0.0672963400236128,-0.0958235194930144,-0.0693967995652284,0.1957158303938335,0.156600374102775,0.2129390628793397,0.1767342318602807,0.1930395566759202,0.2181232351300768,0.17098860976704588,0.13113411859718904,0.10636300253789122,0.11021280667577815,0.08748146205143192,0.09943273038638556,0.2306124524661326,0.171800922422213,0.16756472458968297,0.19407353064836408
DE404,-0.0140015999832315,-0.5602826159206884,-0.2142169639402955,-0.0853836482218923,-0.1840311805780026,0.0166652675160587,-0.0016732734197651,0.0501304789818797,0.0989234778467533,0.0675469921205289,-0.0309428995538436,-0.0091475066436953,-0.275565941045636,-0.0120798321173603,0.0164085616569957,0.117885547698789,0.09600363428550107,0.07256663961414422,0.13853174916886557,0.1137288040214357,0.0289301232408139,-0.016405801914566864,0.040288241074353026,0.05234970141815998,0.053229655465452774,0.004423518828520212,0.09354626143917177,0.031475713334139455,0.06405652403642592
DE405,0.2754259821583096,-0.3422577097713682,0.0499570409633733,0.1559159746627287,0.0419035473417837,0.1578356687829196,0.1680941430089384,0.2855299800185653,0.307106579466317,0.2634029921309955,0.1447268795155991,0.1626590177825106,-0.091696601779857,0.1582217431644961,0.1926556427885901,0.2706513989152321,0.25276187965105446,0.20883843170950311,0.3275938076099527,0.24891601369104888,0.20939792055008377,0.1921350725922295,0.36948879313017335,0.30837461541417954,0.36851816860530207,0.33363781347053045,0.30586295477183634,0.19958714037359737,0.2173550448534629
DE406,0.0960980732753091,-0.4287126666285509,-0.0547146378520139,0.054650418247492,0.0100309549837096,0.0838236497518984,0.0616416377474344,0.1350214998167695,0.1793171692827331,0.1371364808382138,0.108249532628162,0.1274759173649542,-0.2060702706071755,0.0706711285500654,0.0623481241726777,0.1394925608130988,0.13383557239492383,0.12038417476932639,0.23851595775404166,0.15456404485711528,0.10414400785582423,0.0750215861680048,0.12192963097153076,0.12892315739209526,0.17416299260247237,0.21848958913148642,0.17295221132604732,0.09080612255501341,0.1290794347582933
DE407,0.232054937123286,-0.3557694857718726,0.0029921360589266,0.1085893526549344,0.0698279184330019,0.1494404125350263,0.1259484265877637,0.1613439907410756,0.2609789517419401,0.2917159292299023,0.1762456313098281,0.2081248638595196,-0.276053129915803,0.1336834543229883,0.1661752580615909,0.2478743999787838,0.2777070480504724,0.18901860665979986,0.21549069218009076,0.20601702642134545,0.19753922180558736,0.17581978707702017,0.33233383907742686,0.28546971133613264,0.28105198683932375,0.29342758118862844,0.2806885301231927,0.17707712487622174,0.18100262760967656
DE408,0.0694499417526504,-0.443463795245413,-0.0915204162206074,-0.0282068744576621,-0.0771867139402558,0.0459496921135662,0.036486511341929,0.1251605568661138,0.1471875329760905,0.0939908244690947,0.0106229274471241,0.0380402300619211,-0.2990254499118306,0.0326239755740593,0.059965659344167,0.1298887746949351,0.10219546500239174,0.042090724510384314,0.18001891807404924,0.1922101512715919,0.1175668446154372,0.10492834668845674,0.15220726738833834,0.14269770035861984,0.12404455169008188,0.11625439645907187,0.18819746722760455,0.12004598590827875,0.16641340574451102
DE409,0.1734874931463359,-0.3743359322050916,-0.0101609283407698,0.0795975613762349,0.0440473356027311,0.1029870685593952,0.0989908556361756,0.2256839457622033,0.225892996099182,0.1783967789966596,0.0896526985196795,0.1138524814749211,-0.2064134363380435,0.1008009549254453,0.1014364226802473,0.198840297405981,0.17701498029202378,0.1373951276271741,0.20599982591726196,0.17232372199170798,0.14147223429567446,0.12482612376449187,0.20339929614919883,0.18377077539953746,0.19083176768377297,0.20536794695563088,0.21428441505978113,0.1258885189682648,0.16915877928674683
DE40A,0.1617139680107449,-0.4003808165556584,-0.0372080005800669,0.063325713960227,-0.0287398437468715,0.1172642187001795,0.0966554307142666,0.1942257092256991,0.221113825208741,0.1878218872281243,0.088881598171171,0.1094212387325155,-0.1901331448135038,0.091726551952628,0.1017506322192667,0.185990704637061,0.17605241339015842,0.14498210123816868,0.23701060775339067,0.1924625349046183,0.13915920827528327,0.1282905012730966,0.18439440576115285,0.18470663391040842,0.2344059682947417,0.20817550314290578,0.20699670211689014,0.1364977555876299,0.1568376240475664
DE40B,0.0580335606037201,-0.4473317364070212,-0.1301630346250445,0.0067013551151788,-0.0614914326294812,0.0121650222101938,0.0097971468419479,0.031413060957419,0.0957971323841371,0.0892295820519513,0.0842435144710986,0.1657779437819295,-0.1663429547625775,0.0485287598149657,0.0385702165683201,0.1081245602523459,0.1005812755262101,0.05038419019270046,0.17283899044356676,0.1529101202159293,0.07109886280303335,0.05816584025984417,0.14577383426420942,0.13379620737449183,0.08512720824420272,0.146314852565391,0.16617830879956652,0.07212424288423414,0.11863326213736736
DE40C,0.1345729298611095,-0.3703819592140338,-0.0678442351601619,0.0587440069730511,0.0176579969953354,0.0950599209739626,0.1041196700477582,0.1849594360684223,0.1648286183236198,0.1583035249505799,0.1110113707054647,0.1093043031535778,-0.1155903910901481,0.1098887815086546,0.0988611943986019,0.1556921966830502,0.14923447057943973,0.10650809139053785,0.2185899050747444,0.1668959238510488,0.13378814325928712,0.0961186780434693,0.14916071070852777,0.11660460516697846,0.1319304916090014,0.14000985494008922,0.17885173547313205,0.12278533214351972,0.18271452917149844
DE40D,0.2075325879951441,-0.348058136380363,-0.042903560565931,0.0941881392574184,-0.0002005756812741,0.1427541382116333,0.1326024112300525,0.2694529608021268,0.2542083336690868,0.2294782015544649,0.1354890652856739,0.2143270337065979,-0.1386648537849056,0.136992008291461,0.148306203850578,0.2207135700798019,0.229504350873051,0.1980626347058141,0.26807085146992904,0.22843855257872137,0.163646433538003,0.15011540369112497,0.2634794434564285,0.23951209364654202,0.28238672261241327,0.21009881207597436,0.26085712948469264,0.1529872938748491,0.19740472647838714
DE40E,0.0686928931809907,-0.4153540603233976,-0.0756339987001724,0.0278241703398476,-0.0622462008480469,0.0694716675765214,0.06255725897811,0.1275140003814345,0.1686570420196906,0.1399776855526153,0.0432136184580302,0.034902625117857,-0.1754831782797048,0.058055799423822,0.0769002375296912,0.1536310194602652,0.1471134288166911,0.09713566103416604,0.16737004947564693,0.15150841057640907,0.09531365864838426,0.06804828864013612,0.12068112316691315,0.10618538430263214,0.11062546190698597,0.0834941606660855,0.1487239177681814,0.08910506117568451,0.12874870744840106
DE40F,0.2833888481153201,-0.307166223086494,0.0217609990237832,0.1208198810598433,0.1018895339187604,0.1951564037869049,0.1848334408185752,0.291801356029743,0.3248819637280511,0.332267711014665,0.1993310917421504,0.2974059809159255,-0.2324034919545905,0.1998763225042268,0.237648795702567,0.2976244427781578,0.3165750403039711,0.20874161076320674,0.24709618005533063,0.2845417210347625,0.2485600180416787,0.2253617811318036,0.3582165443162679,0.3107570964875941,0.3231693566190872,0.26331169821364697,0.3087741999001412,0.18020955166022046,0.21734055944266029
DE40G,0.1249642932327175,-0.343657563496192,-0.0589028516413686,0.051470151587732,0.0816351142871192,0.1321016766549043,0.0799654766752089,0.102636956908976,0.157629881790104,0.1525874188054106,0.0894917911422723,0.0831157120552756,-0.0900449297086661,0.163434434479184,0.0846125694298252,0.1490846405491939,0.15343734621510952,0.0788279960252265,0.189835640660035,0.16660896272788506,0.1525522278737368,0.1022117228881052,0.16936148023038422,0.15054450826075638,0.154774498611715,0.2109266504897831,0.2160310243059722,0.14019379539571797,0.2044446035800631
