origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
DE403,0.3627463050891006,0.1333130512967586,0.150644803689429,0.2592192062290472,0.2037175267540483,0.0756317300898508,0.0345275529666477,-0.0937685682320634,-0.0991210256251259,0.201236140384921,0.212205760426805,0.2076779381108373,0.1123544056597194,0.1564101242332078,0.2208917033793513,0.1335862774582603,0.12148128547988035,0.1077319818289395,0.08838740508681564,0.05875051336025838,0.06138628742121233,0.20257916098140893,0.20958871798691536,0.157601001230248,0.19555104022858005,0.1361900210623197,0.1054105869158053
DE404,-0.2449943266257739,-0.0895389875615204,-0.1129330104990536,0.0205901845056535,-0.0132326558845026,-0.0562370147104035,-0.145925799414991,-0.0831766653890844,-0.3512427464233312,-0.1221797975970636,-0.0121831312996879,0.0037941450566225,-0.0310799717332268,-0.0546981236907019,0.0534690903361758,-0.0026150328035706,0.014138396299151923,-0.015299903425181616,0.024395301880086873,0.01761140596049371,0.034406357608600224,-0.02620421091377123,0.20383177273951558,0.01664739141608851,0.06525288988002598,0.010360147506844664,0.005593065979964118
DE405,0.4324391335789799,0.4814457488325747,0.4710219538248552,0.6975397132089269,0.6237914014727348,0.5260224205697928,0.4919085695865575,0.598457247150384,0.1621702839383647,0.4585892941843381,0.5748993405716707,0.5785038865539767,0.513169375005285,0.575464373018076,0.825214366885912,0.5979826576567671,0.4490439828128996,0.42223001926293646,0.6755649621082815,0.595120029445547,0.5668684777062012,0.5194437131394138,0.7988315063815321,0.43728916519673255,0.45231771860132675,0.5787533283266197,0.5684747687544274
DE406,0.0298961797326346,0.0548406025797729,0.0398740173278762,0.1859226712707224,0.1371242904359286,0.0801356505126178,0.0890025772330491,0.1496510421835957,-0.2273011256485952,0.0487183698301758,0.1099901855970897,0.0987245021283742,0.0770002055165628,0.1009264772000455,0.2628750110429689,0.1236892949077173,0.1269349769953747,0.11175359917335626,0.13709047044054956,0.1372736147033582,0.17314447955599044,0.18296177868328023,0.30385086289809315,0.11332178038542784,0.16765853029948286,0.12171074075203747,0.14418645802305652
DE407,0.4254826194485577,0.4197438513600848,0.3877334842726612,0.5006841703927685,0.5233994198738077,0.5407399192002884,0.5253774091532908,0.6097551446197846,-0.1058091343364034,0.3972669200291097,0.5069271151607582,0.5075676991887632,0.5240303300653542,0.5419416432961395,0.619569676534595,0.4896250725351123,0.399343617043336,0.3782634220244294,0.5978514156080601,0.5693632405692544,0.4959860177148443,0.5169414668232706,0.7686165041344377,0.3754333315110947,0.38433860429883526,0.5166671461390826,0.5373981673142803
DE408,-0.0781223674989204,0.0289605432046631,0.0241432802753791,0.1952693938840384,0.1268382929353109,0.0469249470410371,-0.0382793666945282,0.0369877462605212,-0.3104112374909011,0.0203267423772011,0.1260121975044981,0.1098463864761565,0.0547766059980316,-0.0083342418626061,0.1788224800549329,0.1728453233612457,0.17115703028319929,0.17700169102778562,0.18458980986009488,0.18147228203321508,0.13161138929611793,0.13799502231395921,0.3665283162057811,0.17375505273542724,0.242497357510423,0.16657323480518849,0.14885077605583352
DE409,0.2468505402815155,0.2485326450215241,0.2355031337906528,0.4647986512438704,0.3666269860591784,0.2832678852167847,0.2317990614285279,0.3302151358100542,-0.1016950609615875,0.237538076422701,0.3163120818798051,0.3364686050279639,0.28176311370595,0.285769541605215,0.4402618379905747,0.327018674254717,0.2753687482598999,0.2588634386867106,0.3298478587237468,0.3191349859353829,0.2828109632646558,0.30464511465670685,0.5240071947258498,0.2579570382653764,0.3084788930202944,0.3100338951571713,0.3024087519285834
DE40A,0.0818275180335437,0.1923442451656367,0.1638772156503631,0.3529762859906065,0.2923641808500032,0.2308393951943819,0.1722003428780973,0.235716730913547,-0.1357101856752984,0.1586462109713109,0.2482083302613833,0.2551916732512496,0.2186436845274544,0.2325935289152361,0.377830756210129,0.2725958795344714,0.22169050362638099,0.22871938453152296,0.26408255966749694,0.2625625541429859,0.30481172394625156,0.29745485445000264,0.45234518628085807,0.21883623053554602,0.2598074802710637,0.25619206816907947,0.24455408281858482
DE40B,0.0101059656901654,0.0314832795648405,0.0241650331628338,0.1161407802153471,0.0814510822781025,0.070531276380978,0.1063233173307478,0.2547133788915605,-0.1504317140142617,0.0634477384160796,0.1238858762879704,0.0936171208775775,0.0816881005292817,0.071774473405656,0.2623131021172311,0.1749146490431297,0.13935054717295015,0.14449168256154077,0.22357405563570598,0.2064023901461156,0.11159915876805582,0.16568397661008416,0.3779195834215181,0.14044126568376925,0.2098920751765312,0.18914209660049175,0.1746961673400551
DE40C,0.0807486601861291,0.1092683435513515,0.1335072632521245,0.2854291781342937,0.1677047961582511,0.1425387098553181,0.1416880918378438,0.178076665158297,-0.1041151601788406,0.1394299271814378,0.1920308822435519,0.1585458149986269,0.1335930876953126,0.137060470101797,0.2941375305990044,0.1820364198845097,0.1867013404473814,0.15277824594182032,0.17283309631952348,0.12384986504981299,0.11961417520362527,0.10804698670205304,0.3014822068146559,0.17518503488588943,0.2438503308983453,0.16717943061535623,0.14112043061725377
DE40D,0.2648835113914274,0.3857530071572215,0.3400477281060838,0.5838906430039625,0.4548598615674379,0.3983761115902804,0.3807282159669516,0.5362903848629168,0.0444921870120786,0.3452413154683547,0.4327363894075249,0.4160065181390899,0.398405853136246,0.4568162167355174,0.6042836915947998,0.4896576274997188,0.34792307460139327,0.3222781341977836,0.4443800369186439,0.4258901900658225,0.3992040318665466,0.341603050188255,0.6305603690809518,0.3355759389996624,0.37664627612679213,0.4011131871595155,0.411031080304584
DE40E,-0.0598351444126199,0.0496550177448089,0.0388204823369564,0.1599512879008136,0.1396074953176775,0.1005842828679457,0.0233646629875501,0.0375634606554868,-0.1907609660245761,0.0344195822010868,0.1078814250117277,0.1249549776689238,0.1074734412984597,0.0762607448179346,0.1703714716750115,0.1301716705369335,0.1008739838145698,0.09081897037287368,0.11811112386877243,0.1026390815441176,0.10254019700937489,0.060933602096775896,0.2548131830581264,0.09463386859304834,0.15281351598460624,0.11543479849274041,0.09465286224534131
DE40F,0.5779696145728357,0.6422912364049029,0.5734936444729224,0.8255301210462573,0.754021954046499,0.6899132695549732,0.6275383713456282,0.8579604875358902,0.0547715882738544,0.5934710336244118,0.7490035486382018,0.7179355014658757,0.6700079215160564,0.640308807221512,0.7859139396474681,0.7651176068400165,0.5476316895133178,0.4942358724496454,0.6925037930257827,0.6378870259140121,0.5150618177904116,0.4826179196168263,0.8882514480516408,0.46290901199968615,0.4844546001973655,0.6388049431850527,0.6048468976249441
DE40G,0.2187261628853496,0.2418438635819531,0.1898872166549567,0.2563069835181335,0.2230767904059423,0.2022990317415398,0.1816651638112414,0.220394417930815,-0.0018368990358456,0.2818518655474613,0.2357706104881813,0.2140484417129946,0.2031856169020744,0.1700991884580702,0.3406404855500211,0.2796961716760615,0.27077706476608876,0.24760311471313945,0.2611301833950672,0.24161081929602135,0.22370040505225997,0.2829830193016616,0.43422492732378193,0.2571509468603521,0.3633214088746066,0.2519920498690036,0.23656122902636212
DE40H,-0.0189367158068022,0.0435240820568367,0.0236258578058681,0.2254195788474216,0.1901395049045091,0.0985605212079132,0.045386016306979,0.0181294387049797,-0.3432745156875516,0.0160705549458541,0.1193927442538382,0.1459249154024118,0.1041144028662941,0.1039956930170278,0.2081666895307239,0.1189401479833427,0.1276701978385386,0.11961906328340866,0.14407532421389235,0.13628801774516908,0.12224408320757951,0.12198595230015452,0.33696335078534023,0.12570277266226193,0.18942959930596603,0.14654501453054758,0.14429947105745855
DE40I,0.8563694779622968,0.8046846345807632,0.7180717289769005,0.9527738651397704,0.8631542528060001,0.7743638922273697,0.8484685549224935,1.1820589542850477,0.4532938911808912,0.8037421363710013,0.885149730970066,0.86476884214599,0.7853623739511544,0.8680567778771708,1.2194027638959395,0.9550474528408176,0.6664154059320471,0.6985377500192671,0.8606145987779219,0.8494156521624654,0.7637734915924828,0.7992542999785697,1.063061534995228,0.6841746397640442,0.7150775163927079,0.8272735973724819,0.8383243977975467
DE501,-0.2848497355503359,-0.1627838575627681,-0.1617531587351018,-0.0691989758797535,-0.0041225186986441,-0.1352677320503086,-0.2777980659925383,-0.1863761468953539,-0.5970860689247419,-0.186584893874781,-0.0735646259124328,-0.0204310037865159,-0.0870381104284937,-0.1641189375284527,-0.0106684165250316,-0.0503754207462762,0.007869702833568804,-0.018284980756251956,-0.05222600082469109,-0.030634670054050406,-0.10347368093609455,-0.12985180355733505,0.1663052868167867,-0.0076236839585829275,0.014236725461941102,-0.02905040813340487,-0.04106600253775694
DE502,0.1335253838496577,0.3408666927200465,0.3236457825885486,0.4942851303336164,0.5280979036329712,0.3303746927888202,0.1337743123097896,0.2837923441223493,-0.3852115116613454,0.3124532157836579,0.5000943307235166,0.5272276839613026,0.3436137820736857,0.2536598986796441,0.4280564688847998,0.5425935893938165,0.4289835949010532,0.4061679362805739,0.47965278054683425,0.5060350014387736,0.40633342452055965,0.3455818022747157,0.7620836847151786,0.4439358563707778,0.44745000425708814,0.48582464620126875,0.447423723197391
DE600,-0.3925172054857686,-0.259346380933156,-0.2656116706639002,-0.1686614267519329,-0.1481078200878961,-0.2517734880424974,-0.3194855175921473,-0.2717807738425993,-0.5925383897264955,-0.216794747150661,-0.1496735662171407,-0.1270666308007243,-0.1920616495796648,-0.2021523514471093,-0.1208574802043636,-0.1482520941720442,-0.14549434073933187,-0.14666739418611796,-0.16769531761893464,-0.12836586922091264,-0.11151714900962639,-0.24145072302708093,0.008406894160597256,-0.1386094835865701,-0.11311372262477415,-0.1587681437248878,-0.15800539101325883
DE711,-0.330260803556905,-0.3074069874203023,-0.310294799660486,-0.2320411719792741,-0.1674901810760605,-0.2339584072680814,-0.1993720669426236,-0.1880713549856314,-0.6467021731894051,-0.3270797420393592,-0.2604576477650913,-0.1903732762738151,-0.2126935907445525,-0.121770523236955,-0.1050231988907909,-0.2246421608255266,-0.15095008175270974,-0.15523542126256207,-0.55229523478532,-0.2663192318967599,-0.15848129100259878,-0.1731263348475156,0.0038289129622712803,-0.19231168772030183,-0.16808721616863875,-0.04279631151401375,-0.10535901170959472
DE712,-0.4587697317988815,-0.4007504627312134,-0.3909033169512903,-0.311878470140299,-0.2803800604350523,-0.3450363741818671,-0.3758669733177426,-0.38939702568516,-0.6836032187879024,-0.4058237488133392,-0.3333513795222043,-0.2860108462908487,-0.300297227529904,-0.248172268383362,-0.2992861262401057,-0.3405997553368527,-0.3061423738235767,-0.2930330449503217,-0.6218336924336677,-0.38856152174652436,-0.34183630399129006,-0.3634113723550234,-0.17687752755414188,-0.32132798848802546,-0.31049425624358595,-0.20026166291882241,-0.2566775143944523
DE713,-0.3619072163421519,-0.2267818530827063,-0.2219381267435355,-0.1526460612712559,-0.0832043179953131,-0.1827931027788832,-0.2452013295484469,-0.2786679345105323,-0.6172654216231414,-0.2426492740241093,-0.1714037484529246,-0.0885442839860241,-0.1480752618245703,-0.1560145893681741,-0.1618841107763766,-0.1538612463515424,-0.1429922805765026,-0.11758303266958392,-0.5586206896551724,-0.26250237499905005,-0.2460484625761582,-0.2806241685542732,0.021158921115557616,-0.1634167745006172,-0.14461544823389894,-0.036645335691699255,-0.09309540276183892
DE714,-0.2699886172682988,-0.215405846046349,-0.205664073962053,-0.1317517988539847,-0.0715633920525321,-0.1607169010594353,-0.2098785990837461,-0.1758044468995995,-0.5693181553511122,-0.235746143671649,-0.1654058248325824,-0.094109331930988,-0.1559500316865797,-0.1259640847326627,-0.0535503057554419,-0.1523052288342843,-0.09399691169445767,-0.06388223391162284,-0.48383136373636737,-0.1960532235719663,-0.1640588526008795,-0.14883164757494516,0.013327202961223916,-0.11393625648488614,-0.07983899578218001,0.023474086180343745,-0.06626218890180724
DE715,-0.1882977639470391,-0.0989819803326707,-0.1096954157283457,-0.0877258476862095,-0.0060458779397584,-0.06993955956809,-0.0890128163338577,-0.0812310463614069,-0.3732294173030651,-0.1063762158038609,-0.1074589350074664,-0.0085380640057496,-0.03045530184614,-0.0015660208897265,0.1012932224627305,0.0183491997070823,0.04317307493687461,0.08473374206526052,-0.3177180990693076,-0.05448274422039112,-0.059011834420064746,-0.07897511963590143,0.16380924749784542,0.017177357718499042,0.035223377217812324,0.1271903657996114,0.0317610367324781
DE716,-0.268439174894726,-0.1634348965412769,-0.1625682799934208,-0.1107875649971275,-0.0538486187108092,-0.1272826732826143,-0.1542339692375507,-0.150904677655371,-0.4602919426025883,-0.1856990745950812,-0.1521857213793144,-0.0850686956333802,-0.0964273679516795,-0.0543874000262781,0.0191903070045054,-0.0730672644634068,-0.005856987664144664,0.02813546073677764,-0.378610847060486,-0.10810028959693119,-0.08587740606602157,-0.1141807491781448,0.12662911115055486,-0.03547362576143809,0.0038727353762750827,0.07637379680189449,-0.01515291315256817
DE717,-0.3052854139880405,-0.2524785409857089,-0.2430696047765983,-0.1839024366272413,-0.122924644581895,-0.2092458958611559,-0.237231949905127,-0.2627147492805975,-0.5663162863337221,-0.2635502904450442,-0.2021925449238855,-0.1446045758663461,-0.1696400260885204,-0.1325609213238933,-0.0817869752443927,-0.1541388488684536,-0.11305730672197578,-0.11562581917423242,-0.48913180260223954,-0.21128841757478511,-0.19892136186781895,-0.2322265047458173,-0.013895330338999479,-0.14131082373320913,-0.12827575439432226,-0.02196419893767665,-0.09467599435689811
DE718,-0.2266790593535993,-0.1646073976110416,-0.1490895051798468,-0.0763250552322717,-0.0165692107958496,-0.0924952152647553,-0.113803069468423,-0.0737134525150474,-0.4170097218509504,-0.173543694304838,-0.1024617749369453,-0.0308695895435046,-0.0428155004408596,0.0332441716754805,0.0501592851861321,-0.0501547617372708,-0.044189665932218514,-0.031151736452782353,-0.3943339714897506,-0.17452281084277244,-0.13155195004908293,-0.14948716137847107,0.04926092684078176,-0.0928578524395991,-0.06171627149147152,0.03229471708769416,-0.031114560300243732
DE719,-0.2856648555750191,-0.1177253354979317,-0.0738606245577819,-0.0500176439952581,-0.0046833162216702,-0.0878992838467659,-0.1406298433183826,-0.130550843454405,-0.4502143130483413,-0.0985309605150394,-0.067184576153656,-0.0152864604198847,-0.0387656276475041,-0.024653935536021,-0.0204146475171155,-0.0253686132908281,0.02386373230518113,0.03893573501990999,-0.41453114279886516,-0.12949369925590926,-0.1043226497641414,-0.15402290794525964,0.16806192689636745,-0.028125967410576047,0.03683157053349184,0.11548981067700126,0.009446779942775763
DE71A,-0.284223848623639,-0.2349758557450402,-0.2195776995739952,-0.1493281871005365,-0.0993712750966177,-0.1811106469232078,-0.1889865216745264,-0.1742353118143481,-0.5321652282618141,-0.2252580049546212,-0.1612257277289983,-0.0861725111674566,-0.1205297047101809,-0.078592068229785,-0.0612466349570259,-0.1357849724017906,-0.11506556841836935,-0.1067922212527489,-0.5055377431265267,-0.20576419963115988,-0.16922208602351596,-0.15976851015925742,-0.006697977809671407,-0.14019292569096098,-0.12188293052255572,-0.02848648756742278,-0.10438924183223597
DE71B,-0.2273063211062223,-0.0933167297983087,-0.0797462548356108,-0.0529395240914726,-0.0191235430615488,-0.0589513031941593,-0.0511713952488345,-0.0796006754971452,-0.2977694644317892,-0.061831776995041,-0.0875304530706825,-0.0270490222804369,-0.0054003673076505,0.0270164920324087,0.0765754898694575,0.0196012025405492,0.12144190256931786,0.16458423861267102,-0.2542196954506316,-0.028389741433676674,-0.015973124943317596,-0.08363009196326565,0.20686632081132728,0.07020641714815756,0.12918547477303477,0.1726448142862198,0.10478242589867559
DE71C,-0.2083774063888301,-0.1416789645489774,-0.1263309285486898,-0.0578463294579634,0.014699513977429,-0.0913137215511241,-0.1156032629040542,-0.1429114391540842,-0.5171219643244874,-0.1570171671640882,-0.0921500842491165,-0.0023847937173576,-0.0481236188629474,-0.011497769470033,-0.0083723865425091,-0.0774987395437332,-0.038837797655005835,-0.026640540147129577,-0.47790282734010436,-0.16099354687359346,-0.1023825891022,-0.14033220828396686,0.11571066281814057,-0.0653579246021958,-0.0445773662228891,0.055565871695919755,-0.034442436966766854
DE71D,-0.2221395148757246,-0.0857888387881194,-0.0985758889462925,-0.0566135926150017,0.0010717155049955,-0.0661136352117766,-0.1039870985046377,-0.0185669792442048,-0.3080293142031383,-0.1193647656056964,-0.1052117491104445,-0.0326269550609864,-0.0414593752401256,0.017210709523203,0.0862347093914543,0.0104775449116094,0.020825027973758514,0.04505809583803222,-0.33247353399561386,-0.11239396175164018,-0.11325034733215145,-0.11631878976958088,0.07782802474980821,-0.022577978857615144,0.03249857198689243,0.05223868538835652,-0.008993380013676
