origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
DE40G,0.12496429323271752,-0.34365756349619203,-0.05890285164136866,0.05147015158773205,0.08163511428711923,0.13210167665490435,0.07996547667520892,0.10263695690897601,0.15762988179010406,0.1525874188054106,0.08949179114227235,0.08311571205527568,-0.09004492970866618,0.16343443447918404,0.0846125694298252,0.1490846405491939,0.15343734621510952,0.0788279960252265,0.189835640660035,0.16660896272788506,0.1525522278737368,0.1022117228881052,0.16936148023038422,0.15054450826075638
DE40H,0.07113048351288653,-0.4923697296575701,-0.08728057322302318,0.01098633784437153,-0.0594312761959821,0.04663594673008853,0.02432988228432409,0.12744017046684974,0.18423943247098284,0.11735027506789963,0.01878920480768631,-0.02389507154213044,-0.3413161125516816,0.01676938307437892,0.02989079674076378,0.14024403515568884,0.12299915019028518,0.0759077284898817,0.15829816447463507,0.12227690884767206,0.0866118529992359,0.06699848778989925,0.11776081058290111,0.1091204491220279
DE40I,0.3029638397296204,-0.21831804885052308,0.07144016237774009,0.20197431930283916,0.15548667316364195,0.23237626120628896,0.21027844910152904,0.3384503362626856,0.348182911290178,0.3354420156506057,0.267227357480065,0.3582102440627253,-0.00758012911020034,0.27062811090323513,0.2921000922663408,0.3493512320310117,0.3437198185672723,0.2806561669377554,0.381454686962051,0.3350554574719644,0.2688669400409627,0.29494832830829765,0.4274832221033451,0.4055265164737194
DE501,-0.018619244369182164,-0.48596363547779065,-0.18351189108746446,-0.1865798560273465,-0.1944099086862946,-0.030666729055536468,-0.04249338198001085,-0.039602486200879805,0.09106423695168409,-0.003484216735460177,-0.12548217742333678,-0.08348308502413437,-0.533504122864481,-0.07085799913417035,-0.044106949914233695,0.07319697398778513,0.05209550539167962,0.012172430263988732,0.11444511774662014,0.09948035270507738,0.01707206172817033,-0.005259896701145905,-0.015534824546001413,-0.001471567767739046
DE502,0.187014615069665,-0.43145193690524797,-0.011706602024452617,-0.007777006552695198,-0.04370958917057932,0.11562291507434797,0.10799141869090279,0.15765471183512392,0.27852308822540683,0.19590639206591942,0.03420916643478944,0.0830620343154631,-0.4884859701278882,0.09862239554583518,0.1621552238638162,0.2777949961709574,0.20780733364780746,0.14356670876128685,0.20476940946792666,0.28346297683288135,0.1747494783140091,0.18149989339378103,0.25615212527964215,0.25646686350814996
DE600,-0.09825680594247499,-0.5534585624102526,-0.2548342868683118,-0.2063451952661105,-0.2410163912722325,-0.05394189146508255,-0.08811955215564382,-0.0699088877305244,0.025977811607787782,-0.05823927388031913,-0.11174529705791258,-0.09016936577462509,-0.4795375997735405,-0.02750421242675849,-0.04866550880799636,0.05131880410369849,0.01691746468749611,0.041406089626246256,0.09839285702581879,0.08796202704229161,-0.04965016865177985,-0.06189482120169931,-0.08006094285376264,-0.03335294680523171
DE711,-0.12412030409904329,-0.5191362849947707,-0.236310934003221,-0.2043181623973267,-0.23552500817210986,-0.09631180366609204,-0.12902314701857498,-0.12352494950231485,0.007723186542160976,-0.05428609411258678,-0.051346015174434045,-0.07322261029569643,-0.5390206512624658,-0.15021958903964283,-0.15595680800901612,-0.019975976982942956,-0.02803369100125397,0.040603079561587485,0.021572854549579024,0.011678885680799,-0.04800963366374833,-0.05050675183858577,-0.4674836363004179,-0.1826027800623432
DE712,-0.15805693048608793,-0.5156450774250745,-0.2426925846096567,-0.20847582577441304,-0.2604606902999851,-0.12658735101543694,-0.1589462478686985,-0.15165387935465546,-0.046410070213244836,-0.12286730647092314,-0.148760138690454,-0.1656695335491225,-0.5388482866951367,-0.1795486999099487,-0.17812661503089933,-0.053871593155645936,-0.06295227201384113,0.02539956488447559,-0.04254162240413906,-0.0389170477173314,-0.1439452506589879,-0.13605463795509432,-0.5238270587274475,-0.2669081306977912
DE713,-0.07640915235461765,-0.4848580911531837,-0.1661868774697144,-0.15457392730640618,-0.24387773318169326,-0.06184864916601329,-0.08680438361448439,-0.09055479040708969,0.03474484670941824,-0.043824915305968215,-0.0992442185191208,-0.14524149080631987,-0.5356252783943869,-0.11111264180965308,-0.11068697835207542,0.028717874289118983,-0.003203213962321927,0.007188761550589229,-0.006855895809639523,0.026626467437520063,-0.07387262276742657,-0.049734750963631,-0.4885469688839905,-0.2041943248535142
DE714,-0.02968328237257145,-0.42750993546694105,-0.12240505438187488,-0.11748965848562798,-0.2010930072692816,-0.04405437373420096,-0.06581248957264463,-0.06441041116284618,0.05202679164150492,-0.01939389937057734,-0.08556992148549114,-0.0980201044461354,-0.47525937629085113,-0.10119083881926694,-0.1006746456138613,0.026479616323514588,-0.013824358897492228,0.011546744203584591,0.03577190285774501,0.03282710535225819,-0.023096717023401103,-9.057269263257339e-05,-0.40510546101627,-0.12782559351317357
DE715,-0.02229355896286167,-0.3162309085645221,-0.0795310207538279,-0.13197541681469316,-0.19882713719217893,-0.03942292310207063,-0.05857299940804084,-0.06825165267999045,0.034471402264657725,-0.007470562440249795,-0.043262614297902346,-0.09314928535252887,-0.3317986532223578,-0.05506320682191235,-0.08840597959199337,0.03187762539189176,0.03466571860728318,0.048575800074242226,0.08700728498886079,0.08566407792503816,0.032477900229759715,0.07864569070077043,-0.26859510503207185,-0.04028543769382298
DE716,-0.06302701598759386,-0.3723086244693071,-0.13847612493501538,-0.17528300093211413,-0.24360158741594728,-0.0652825780222761,-0.08107348174830253,-0.08469625763841448,0.016791480301774353,-0.038138017960063,-0.07789853159021842,-0.12207661767345257,-0.39696919947366005,-0.10645525322876648,-0.12730912040541287,-0.016759501979710545,-0.004130964091094369,0.03095978706605851,0.05379334688721782,0.03568768685828139,0.011414903888352645,0.044927763583660685,-0.3164722742806747,-0.0761426673870721
DE717,-0.0789477141553303,-0.42075959846068034,-0.15830502087342602,-0.16262225298176136,-0.22393868065865463,-0.09183912121462035,-0.1055608195277059,-0.11149916289400452,0.004000168992390307,-0.07656722399926619,-0.12203615427158332,-0.17638325734769578,-0.47311936297129875,-0.12976215669212077,-0.13141194938140266,-0.020817145208572585,-0.03031598346995157,-0.0015573550113116008,0.025730027519498266,0.0276333837358802,-0.04167785822986725,-0.03687061202155384,-0.4088420446778661,-0.14506598826875217
DE718,-0.04035168903285513,-0.3546740775436358,-0.11362652569438059,-0.11121000362553224,-0.22330591397916089,-0.06446281968336687,-0.06080347325371149,-0.056437286260877406,0.035714951408208906,-0.018667920965537488,-0.07533856073477452,-0.06967308710034437,-0.3471224434931861,-0.08779490141260726,-0.08313675917879026,0.020654292089486104,0.03505333610551564,0.07809112171125121,0.05473997057697155,0.06371008481561247,-0.0041670719863133865,0.010619349886234586,-0.32753188824909574,-0.13379622226711851
DE719,-0.015875100656442043,-0.39966679552362283,-0.12497307802114688,-0.1473456383438677,-0.2702066416995619,-0.06610608565882736,-0.04630867070420497,-0.07219617083154406,0.03382727352959858,-0.026280860100876047,-0.09600327355829608,-0.11173596206349068,-0.41804799809614,-0.07171293070774554,-0.08896231947731648,0.022813874642654275,0.026172098883981088,0.02599519260464067,0.0007835813620402643,0.031654151927038576,0.022001782033638007,0.03517359544995702,-0.35487496057200285,-0.10881434038292814
DE71A,-0.05742715607392335,-0.42852692619951127,-0.1360183820752875,-0.1349286248512943,-0.22085358700512803,-0.08167307676018265,-0.08845430039034874,-0.08583232320533607,0.01617818749715716,-0.053870381997941585,-0.07240050131492626,-0.10112736567080871,-0.43841606864142424,-0.09508898771201146,-0.09861792031924499,0.03107033521116276,0.01612371854672734,0.05386354041763197,0.021864609003309665,0.037394614629814305,-0.03697116778771481,-0.02650265233406346,-0.4237760558730428,-0.13155778848818245
DE71B,-0.0785743215876874,-0.3113697136177882,-0.12956567623531012,-0.1678049187799422,-0.26725826599766767,-0.09158558946551043,-0.08144442480655678,-0.07903128982605134,-0.015768189993968895,-0.03439308682976727,-0.06631637726186301,-0.12718970604713709,-0.29642868795228683,-0.06356300505292645,-0.11266922959451298,-0.023720780456909285,0.020555348967724152,0.010623493106123538,0.02091140742954134,0.02154793832259916,0.05380433407625329,0.09147436605676895,-0.22111122659922156,-0.04457569542219153
DE71C,0.0013254231698291985,-0.41643930273413454,-0.08415525897114773,-0.09828735039602576,-0.15947134311709155,-0.015385849409072727,-0.03222662801355525,-0.031157532695263224,0.09296028472936979,0.011607596978977508,-0.03268381304869039,-0.0899609198984368,-0.44607142630982355,-0.06621813073331217,-0.06643302486689262,0.07455831493901721,0.059689577558944995,0.08118242449528301,0.0528898907057016,0.058237835806875804,-0.0007259973586932755,0.013826802403129612,-0.40895151512554995,-0.11401755731347762
DE71D,-0.030655697427753648,-0.30113794325377286,-0.12661738050373927,-0.14930700157120602,-0.2496701927469137,-0.057695455121586914,-0.07175318611024206,-0.06414142009226276,0.012005274957538337,-0.022349109686841895,-0.09343750822908203,-0.053302663680288576,-0.286765301262938,-0.09316065489969072,-0.11235178370141119,-0.022061447579544424,0.0034605178225632915,0.02918727391359055,0.0477897974198902,0.041529160293319434,0.0056999608079790764,0.030260271751896495,-0.2816541123404397,-0.09452134871350704
DE71E,-0.02210391373342202,-0.37817427892813216,-0.11550600498964891,-0.11828440704187493,-0.23140124423694686,-0.06326307840148693,-0.0698143518219827,-0.06609120789495049,0.032487644187666476,0.007001667973395964,-0.041986822543216284,-0.0500528986858787,-0.37586035933812234,-0.07083677412828104,-0.08136154378986604,0.017825842692012595,0.023461845081125254,0.03759607419314137,0.027681359479303724,0.01925257491839405,0.025203092291537166,0.04339596799917067,-0.31720962319255297,-0.11153285854673511
DE721,-0.0478792482418956,-0.42482308765290877,-0.1516637352900999,-0.1378191151856658,-0.20670898829696538,-0.06929763178479187,-0.0826326811277115,-0.08560505865527646,0.024994535885274338,-0.03601500739972219,-0.09231721296279372,-0.08926294132981982,-0.459765680405275,-0.08830561980371321,-0.09711917100303546,0.023926706944238374,0.008618800330061793,0.0055904724353936786,0.03006080505041253,0.020935249244500742,-0.012210598484054147,0.002969778792065947,-0.39240784209701896,-0.15596330471616082
DE722,-0.023225384076680178,-0.4112641622956038,-0.1683715559846195,-0.16987926800477315,-0.25065993212680093,-0.06924828149486806,-0.08213178519193876,-0.05554229421569612,0.04030822531095657,-0.018378138215886297,-0.11114697178593058,-0.06851600191654506,-0.4624452048566253,-0.0813973437318003,-0.08871295186309147,0.031213597327864218,0.033163200939064996,0.022072265163894267,0.03528878552393522,0.050397523353729046,0.037157827577384284,0.04932085736303615,-0.3749767076640669,-0.12893124223000407
DE723,-0.014928079281818163,-0.35330449754017446,-0.113446738459684,-0.1392499255653059,-0.20953184909113698,-0.040064981234724795,-0.06452251058299774,0.014153696843691055,0.0400988764087542,-0.01693351597877002,-0.09462320135096125,-0.09110496661889667,-0.4075750870913981,-0.06697525701565898,-0.08609106404491984,0.009150712119611049,0.02336305333608757,0.013546887038817346,0.06612523991960151,0.08773596717670196,0.03958437933707115,0.06419339783202971,-0.3041130182815771,-0.07127017792843116
DE724,-0.011434185267570451,-0.3950108260876668,-0.13820620821263796,-0.1558754293487653,-0.2240297278172405,-0.06643772351938138,-0.06457996668688104,-0.053876048307869184,0.07652152713810523,0.02167221565508881,-0.06851403681848489,-0.044697318743867065,-0.42660383966884774,-0.06101517981866467,-0.06568247311627928,0.04119442597858902,0.04531963811576589,0.033853069941366165,0.07823064400653301,0.06296942544747552,0.0182265810772142,0.059880601173356585,-0.3497921879530539,-0.12137477121892515
DE725,5.706657074866506e-05,-0.31864218290257973,-0.11785350181122667,-0.11216357971536373,-0.2546489680545543,-0.07730307962430094,-0.06611783219861489,-0.07880997177798676,0.020707415136431484,-0.0006156511930872632,-0.0907321006403532,-0.07528652843177919,-0.30957629698813527,-0.09120421997887074,-0.10497758840130589,-0.011852428431504025,0.019391417630974184,0.015049866136431334,0.10458161334398675,0.06686445120513507,0.08761695737553432,0.08546229960814178,-0.18294182099135847,-0.06549006143574077
DE731,-0.019800427113046304,-0.4776294141614189,-0.14559853680505808,-0.12615799647989556,-0.12075246399392103,-0.01709090493459675,-0.05188138198117298,-0.050220574644233906,0.07543851505727384,0.0032470599889746765,-0.09318500761786552,-0.07591368119255071,-0.4680217036694746,-0.045788901908595414,-0.04594633564409256,0.0611385317331381,0.03568142855963541,0.0060946227084062166,0.08166060578970735,0.09097024807692611,-0.008725313986223449,0.02114481626729292,-0.41971582851052214,-0.141111649729056
DE732,-0.06325829360607549,-0.40392499735415544,-0.1593438942520624,-0.16130635643122815,-0.25160424378961876,-0.09491466349897759,-0.08708245175707863,-0.09369611766162633,-0.0029734506120543402,-0.052074845511712375,-0.13494180779445075,-0.1720360053715546,-0.3775921914554897,-0.10676611321494922,-0.12606241635648663,-0.02962441771476676,-0.03143115436430988,-0.0496022274623501,-0.006469708158899357,0.021480064016056177,0.007979320341040985,0.021102238417430863,-0.2885395769038064,-0.14501731531240447
DE733,-0.03472855181212109,-0.4147493645096457,-0.12900814291271778,-0.0806008426451732,-0.14995186311887065,-0.051532022671464506,-0.057855609239536254,-0.059303399618494845,0.03857786258165441,0.021173568063201476,-0.08735386592752536,-0.06250295224928526,-0.40781995644854907,-0.0871926400638704,-0.06593278796859925,0.022781023514589105,0.036030753986945996,0.029617956810681134,0.08105452153108872,0.0684545412426063,0.058266184527811404,0.04601467947188098,-0.29123513564994963,-0.0934223046040451
DE734,0.03976715160869282,-0.35900824160742706,-0.06431534265537953,-0.05433026695460552,-0.1019125782314636,0.007894606114196678,-0.010694336767160806,0.0019292880212651298,0.08403885391560761,0.033761608345238114,-0.07646392391372092,-0.053636581260589566,-0.3523521872609313,-0.023159316382759032,-0.025951107236656168,0.05872211328403054,0.05499701961099701,0.036432099082286395,0.10055450144703171,0.09787417247055008,0.028708433241781073,0.057305547180457106,-0.2651900371224418,-0.06158221942979314
DE735,0.07719127630945155,-0.36170019594325,-0.047987138963260234,-0.05501444747450135,-0.10425189006186508,0.010732244013744952,0.02033613406385104,0.003359039343498571,0.0711068789327689,0.015613951323876885,-0.10494974815665359,-0.0913298133282422,-0.39687217978692113,-0.06781553460002299,-0.03938297361119891,0.053585872972175874,0.03357286611346488,-0.010752993247460707,0.03739858872031321,0.07742956180602056,0.05252848149353073,0.055070832531315395,-0.2804928954844129,-0.07425884918332237
DE736,0.01691349874853909,-0.3445976758199555,-0.11155136199392379,-0.1440650865262385,-0.18421790664377125,-0.033015534973898086,-0.031294939522105825,-0.04258279118915609,0.046728745319191134,-0.0011047115658077145,-0.14013373900158732,-0.06256123622133758,-0.29910678202175245,-0.05304083477722876,-0.059652343485755766,-0.013747594026067622,0.006714040929144405,-0.028430011884729378,0.05479253898043246,0.05016027237177556,0.019627581699627417,0.04791484680837299,-0.2692490341292342,-0.12152570566382881
DE737,-0.06428342828639744,-0.4057974215949649,-0.1728558539355698,-0.14874332449490235,-0.2337560653495352,-0.10302737134887663,-0.12070577691668116,-0.09564891740878956,-0.017730197507610845,-0.04011340841336253,-0.15758580124733923,-0.11127226418097891,-0.3138326329363176,-0.12363269968477297,-0.12191507774680854,-0.04809545427291484,-0.01582651783029032,-0.024092504761549116,0.04099262429913142,0.012231205940383294,0.008777507852697042,0.0539235942124805,-0.23842062022723742,-0.12189945473608255
